Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;Svaz;Kategorie;Rocnik
69;Kovanda Milan;1973;Sportovní klub Nižbor;4 (4:0);1789;1808,8;6;420103;S;2025
70;Stránská Anna;2002;TJ Sokol Velký Osek;4 (3:1);1789;1784,3;-2;420103;S;2025
71;Škach Martin;1970;TTC Kladno, z.s.;5 (2:3);1787;1787,4;-10;420103;S;2025
72;Mrázek Jiří;1985;TTC Žehuň,z.s.;4 (2:2);1787;1781,7;-8;420103;S;2025
73;Pavlíček Ondřej;1979;TTC Kladno, z.s.;3 (2:1);1784;1805,0;-5;420103;S;2025
74;Koždoň Roman;1981;Tělocvičná jednota Sokol Čáslav;4 (3:1);1784;1767,5;16;420103;S;2025
75;Adam Ondřej;1987;TJ Lokomotiva Zdice z.s.;2 (2:0);1783;1778,8;2;420103;S;2025
76;Tomsová Kateřina;1990;Sokol Lány 2;4 (2:2);1778;1791,9;-11;420103;S;2025
77;Srch Radek;1977;TJ SLAVOJ Obecnice, z.s.;3 (3:0);1778;1781,2;0;420103;S;2025
78;Stejskal Tomáš;2002;TJ Sadská o.s.;3 (1:2);1776;1762,6;-6;420103;S;2025
79;Dlouhý Jiří;1972;TJ SLAVOJ Obecnice, z.s.;2 (2:0);1775;1772,3;5;420103;S;2025
80;Hrubý Vlastimil;1967;TTC Kladno, z.s.;3 (2:1);1774;1763,0;-5;420103;S;2025
81;Vojna Daniel;2004;Sokol Lány 2;7 (4:3);1772;1761,5;12;420103;S;2025
82;Ehl Ladislav;1984;Tělovýchovná jednota Neratovice z.s.;4 (2:2);1768;1788,4;-6;420103;S;2025
83;Tůma Pavel;1961;Tělocvičná jednota Sokol Králův Dvůr;2 (0:2);1768;1785,5;-9;420103;S;2025
84;Sysel Vojtěch;2000;TTC Brandýs n.L, spolek;3 (1:2);1765;1771,3;-3;420103;S;2025
85;Mikeš Milan;1976;Klub stolního tenisu Rakovník, z.s.;3 (2:1);1765;1768,1;11;420103;S;2025
86;Kaňka Luděk st.;1964;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (2:2);1763;1770,3;-9;420103;S;2025
87;Sysel Pavel;1964;TTC Brandýs n.L, spolek;4 (1:3);1762;1795,2;-19;420103;S;2025
88;Ort Josef;1983;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (3:0);1761;1743,8;16;420103;S;2025
89;Dusil Filip;2000;TJ Sadská o.s.;3 (0:3);1758;1765,6;-15;420103;S;2025
90;Gregor Martin;1990;TJ Lokomotiva Zdice z.s.;2 (2:0);1758;1740,3;2;420103;S;2025
91;Jirkovský Antonín ml.;2004;TJ Slovan Lochovice, z.s.;2 (2:0);1756;1743,5;17;420103;S;2025
92;Řejha Pavel;1974;Tělocvičná jednota Sokol Králův Dvůr;3 (2:1);1754;1732,7;8;420103;S;2025
93;Gräf Miloš;1972;TTC Brandýs n.L, spolek;3 (0:3);1748;1756,3;-6;420103;S;2025
94;Wagner Jaroslav st.;1958;TJ Sadská o.s.;5 (4:1);1747;1731,7;17;420103;S;2025
95;Hájek Miroslav;1975;TJ Sokol Hředle, z.s.;3 (1:2);1746;1737,2;-6;420103;S;2025
96;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (0:3);1745;1739,8;-11;420103;S;2025
97;Štus Radek;1977;TJ Sokol Malín z.s.;4 (3:1);1744;1749,9;4;420103;S;2025
98;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1742;1710,5;45;420103;S;2025
99;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;2 (0:2);1741;1744,0;-13;420103;S;2025
100;Mifka Alexius;1962;TTC Brandýs n.L, spolek;3 (1:2);1740;1731,7;-10;420103;S;2025
101;Suchomel Tomáš;1965;TJ Sadská o.s.;5 (3:2);1738;1717,1;16;420103;S;2025
102;Žežule Ondřej;2002;TJ Sadská o.s.;6 (1:5);1732;1749,8;-25;420103;S;2025
103;Zatřepálek Pavel;1968;TTC Brandýs n.L, spolek;3 (1:2);1732;1749,4;-6;420103;S;2025
104;Dřevěný Petr;1981;Tělocvičná jednota Sokol Hudlice;4 (4:0);1731;1738,0;6;420103;S;2025
105;Tichý Jiří;1975;TTC Přezletice, zapsaný spolek;4 (4:0);1731;1719,3;22;420103;S;2025
106;Strnadová Karolína;2003;Tělocvičná jednota Sokol Velké Popovice;4 (3:1);1726;1722,4;-7;420103;S;2025
107;Trávníček Luboš;1972;Tělocvičná jednota Sokol Mnichovo Hradiště;7 (5:2);1726;1710,9;8;420103;S;2025
108;Brožík Karel;1978;TJ Aero Odolena Voda, z.s.;4 (3:1);1724;1718,0;9;420103;S;2025
109;Barsa Tomáš;1987;TJ Sokol Janov, z.s.;3 (3:0);1723;1717,7;2;420103;S;2025
110;Bláha Hynek;2000;TJ Lokomotiva Zdice z.s.;2 (2:0);1723;1694,0;10;420103;S;2025
111;Sviták Lukáš;2007;Tělovýchovná Jednota Olešná, z. s.;4 (4:0);1722;1698,7;27;420103;S;2025
112;Kvasnička Daniel ml.;1985;TTC Žehuň,z.s.;4 (2:2);1718;1715,5;-1;420103;S;2025
113;Stočes Luděk;1973;TJ Úholičky, z.s.;4 (2:2);1718;1713,2;2;420103;S;2025
114;Stehlík Jan ml.;1993;TJ Lokomotiva Zdice z.s.;2 (2:0);1716;1736,5;9;420103;S;2025
115;Vojtěch Dušan;1973;TJ Úholičky, z.s.;4 (3:1);1716;1718,5;17;420103;S;2025
116;Voráč Jiří;1982;TJ Tourist, z.s. - TTC Říčany;4 (4:0);1712;1701,9;5;420103;S;2025
117;Drábek Martin;1996;SK Březnice;4 (2:2);1710;1719,9;-8;420103;S;2025
118;Křivánek Aleš;1990;TTC Příbram;3 (0:3);1710;1714,3;-10;420103;S;2025
119;Veselý Pavel;1968;Tělocvičná jednota Sokol Mnichovo Hradiště;5 (3:2);1710;1709,7;1;420103;S;2025
120;Rudolf Tomáš;1973;TJ Úholičky, z.s.;4 (1:3);1709;1720,9;-10;420103;S;2025
121;Kuksa Zdeněk;1975;Tělovýchovná Jednota Olešná, z. s.;4 (2:2);1708;1696,9;3;420103;S;2025
122;Taraňko Mikhail (E);1981;Sokol Dolní Beřkovice;3 (3:0);1704;1694,5;6;420103;S;2025
123;Cincibus Milan ml.;2003;TJ Sokol Velký Osek;4 (2:2);1702;1709,4;-2;420103;S;2025
124;Rozumný Karel;1975;TJ Klučov;3 (3:0);1702;1681,8;13;420103;S;2025
125;Kapras Karel;1986;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (3:1);1699;1681,5;15;420103;S;2025
126;Lískovec Jindřich;1987;TJ TATRAN SEDLČANY, z.s.;4 (2:2);1697;1691,2;-8;420103;S;2025
127;Bareš Jaroslav ml.;1978;Tělocvičná jednota Sokol Buštěhrad;4 (2:2);1695;1694,5;1;420103;S;2025
128;Chládek David;2008;TJ Sokol Hředle, z.s.;4 (2:2);1695;1685,5;3;420103;S;2025
129;Čížek Marek;1995;SK Březnice;4 (3:1);1694;1703,7;6;420103;S;2025
130;Kolman Leon;2003;TJ Sokol Malín z.s.;7 (7:0);1691;1673,0;24;420103;S;2025
131;Kurel David;1982;TJ Klučov;3 (3:0);1690;1691,8;6;420103;S;2025
132;Prisčák Petr;1997;TJ Dvory, z.s.;3 (1:2);1689;1700,7;-17;420103;S;2025
133;Zajíček Michal;1976;TJ Spartak Rožmitál pod Třemšínem, spolek;4 (3:1);1689;1691,8;-7;420103;S;2025
134;Havlík Vít;2002;TJ Auto Škoda Mladá Boleslav, z.s.;4 (1:3);1686;1689,2;-2;420103;S;2025
135;Drož Jan;1965;Tělocvičná jednota Sokol Hořovice;3 (1:2);1685;1689,5;4;420103;S;2025
136;Budělovský Petr;1980;TJ Slovan Lochovice, z.s.;4 (3:1);1685;1682,6;-4;420103;S;2025
137;Danaj Tomáš;1974;Sokol Dolní Beřkovice;4 (3:1);1685;1679,4;-2;420103;S;2025
138;Šturc Jiří;1989;Stolní tenis Benešov;3 (2:1);1683;1694,6;2;420103;S;2025
139;Sopko Martin (E);1978;Tělocvičná jednota Sokol Mnichovo Hradiště;8 (7:1);1673;1652,8;40;420103;S;2025
140;Ženíšek Ondřej;1973;Stolní tenis Benešov;3 (2:1);1669;1678,5;7;420103;S;2025
141;Sosnovec Martin;1973;Tělocvičná jednota Sokol Čáslav;4 (2:2);1666;1677,9;-13;420103;S;2025
142;Dvořák Zdeněk;1967;Tělovýchovná jednota Neratovice z.s.;4 (1:3);1662;1666,9;-7;420103;S;2025
143;Betuštiak Petr;1977;Stolní tenis Benešov;3 (0:3);1661;1704,9;-56;420103;S;2025
144;Vyskočil Zbyněk;1999;Sokol Lány 2;4 (2:2);1661;1664,6;4;420103;S;2025
145;Postelt Vladimír;1967;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (2:2);1661;1654,4;6;420103;S;2025
146;Jandejsek Pavel;1985;SKC Zruč nad Sázavou z.s.;3 (2:1);1660;1657,3;7;420103;S;2025
147;Flodr Leoš;1976;TJ Lokomotiva Zdice z.s.;4 (3:1);1660;1652,3;6;420103;S;2025
148;Vala Martin;1976;TJ Sokol Malín z.s.;2 (0:2);1659;1670,8;-17;420103;S;2025
149;Mrázek Jindřich st.;1972;TJ Sokol Krupá, z.s.;2 (2:0);1658;1650,0;2;420103;S;2025
150;Šembi David;1989;Tělocvičná jednota Sokol Velké Popovice;4 (3:1);1657;1649,3;2;420103;S;2025
151;Vojáček Jiří;1979;TJ Sadská o.s.;4 (4:0);1655;1662,4;1;420103;S;2025
152;Němeček Jakub;1989;Tělovýchovná jednota Neratovice z.s.;4 (2:2);1655;1651,1;8;420103;S;2025
153;Chrt Lukáš;1989;Sokol Lány 2;3 (2:1);1655;1646,5;9;420103;S;2025
154;Němec Marek;1995;SKC Zruč nad Sázavou z.s.;4 (3:1);1655;1643,4;10;420103;S;2025
155;Hnidka Marian;1975;Tělocvičná jednota Sokol Buštěhrad;4 (1:3);1653;1654,2;-7;420103;S;2025
156;Strnad Jiří;1972;Tělovýchovná jednota Neratovice z.s.;4 (2:2);1651;1634,2;7;420103;S;2025
157;Herman Miloš ml.;2003;Tělovýchovná Jednota Olešná, z. s.;4 (2:2);1651;1634,0;10;420103;S;2025
158;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (3:1);1650;1641,4;7;420103;S;2025
159;Hurdálek Pavel;2004;Tělovýchovná jednota Neratovice z.s.;4 (4:0);1648;1629,6;24;420103;S;2025
160;Volek Václav;1989;TJ Sokol Hluboš, z. s.;4 (3:1);1646;1657,1;-17;420103;S;2025
161;Niems Dušan;1978;TJ Auto Škoda Mladá Boleslav, z.s.;4 (0:4);1646;1650,9;-13;420103;S;2025
162;Mucha Ondřej;1974;Tělocvičná jednota Sokol Čáslav;3 (3:0);1646;1633,0;9;420103;S;2025
163;Schmelz Richard;1985;TJ Aero Odolena Voda, z.s.;4 (2:2);1644;1636,8;4;420103;S;2025
164;Babka Dominik;2005;SKC Zruč nad Sázavou z.s.;4 (2:2);1642;1635,9;4;420103;S;2025
165;Kratochvíl Christian;1999;Stolní tenis Benešov;4 (0:4);1637;1652,6;-26;420103;S;2025
166;Lafek Dominik;2002;Tělocvičná jednota Sokol Buštěhrad;4 (3:1);1637;1629,1;22;420103;S;2025
167;Čížek Pavel;1967;SK Březnice;7 (4:3);1636;1642,3;-11;420103;S;2025
168;Lněničková Marta;1979;SK Březnice;2 (2:0);1635;1622,9;0;420103;S;2025
169;Steffl Jan;1981;Tělocvičná jednota Sokol Hořovice;3 (0:3);1634;1642,1;-4;420103;S;2025
170;Nykodýmová Natálie;2002;TJ Auto Škoda Mladá Boleslav, z.s.;4 (1:3);1632;1622,7;2;420103;S;2025
171;Slunéčko Radek;1971;TTC Přezletice, zapsaný spolek;4 (1:3);1631;1636,2;-6;420103;S;2025
172;Jiroušek Pavel;1963;TJ Lokomotiva Zdice z.s.;4 (3:1);1631;1627,8;9;420103;S;2025
173;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;2 (1:1);1630;1627,9;-6;420103;S;2025
174;Váňa Miroslav;1972;Tělocvičná jednota Sokol Příbram;3 (3:0);1628;1629,2;5;420103;S;2025
175;Liška Josef;1979;Sokol Močovice z.s.;3 (1:2);1626;1628,5;-8;420103;S;2025
176;Dvořák František;2002;TJ Úholičky, z.s.;8 (5:3);1626;1622,4;12;420103;S;2025
177;Hnízdil Michal;2010;Tělocvičná jednota Sokol Hořovice;3 (0:3);1624;1630,3;-3;420103;S;2025
178;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1624;1625,3;3;420103;S;2025
179;Novák Samuel Emil;2010;TSM Kladno, z.s.;4 (2:2);1624;1601,5;7;420103;S;2025
180;Jablončík Tomáš;2006;TJ Sokol Všetaty;3 (0:3);1624;1601,1;-2;420103;S;2025
181;Červený Tomáš;2004;TJ Slovan Lochovice, z.s.;4 (4:0);1624;1596,0;16;420103;S;2025
182;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1622;1624,4;1;420103;S;2025
183;Topol Martin;1973;TJ Aero Odolena Voda, z.s.;4 (1:3);1619;1629,9;-29;420103;S;2025
184;Zvelebil Miloš ml.;1976;TJ Spartak Rožmitál pod Třemšínem, spolek;4 (3:1);1618;1620,1;0;420103;S;2025
185;Jansa Stanislav ml.;1995;Klub stolního tenisu Rakovník, z.s.;4 (3:1);1618;1614,7;6;420103;S;2025
186;Sviták Martin;1996;TJ Sokol Hředle, z.s.;4 (0:4);1616;1607,3;-14;420103;S;2025
187;Balák Kryštof;2001;TTC Brandýs n.L, spolek;4 (1:3);1615;1620,4;-22;420103;S;2025
188;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;3 (2:1);1613;1604,1;3;420103;S;2025
189;Poláček Petr;1972;TTC Přezletice, zapsaný spolek;3 (0:3);1612;1627,9;-11;420103;S;2025
190;Čakovský Milan st.;1971;Tělocvičná jednota Sokol Starkoč;4 (4:0);1612;1617,6;0;420103;S;2025
191;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;4 (2:2);1612;1607,4;-5;420103;S;2025
192;Jetenský Marek;2004;TJ Sokol Velký Osek;8 (5:3);1610;1592,9;17;420103;S;2025
193;Reimann Jakub;2007;TJ Sokol Malín z.s.;4 (1:3);1608;1615,6;-6;420103;S;2025
194;Švarc Ondřej;1996;TJ Sokol Uhlířské Janovice, z.s.;3 (1:2);1608;1613,0;-10;420103;S;2025
195;Žoha Michal;1979;TJ Kavalier Sázava;3 (1:2);1608;1609,2;-12;420103;S;2025
196;Císař Jan;1965;Tělocvičná jednota Sokol Příbram;3 (3:0);1607;1616,7;4;420103;S;2025
197;Pech Jan;1968;Sportovní klub Nižbor;4 (0:4);1606;1607,8;-27;420103;S;2025
198;Ulrich Radek;1973;TJ Sokol Malín z.s.;5 (3:2);1605;1594,2;3;420103;S;2025
199;Trmal Jan;1988;TJ Kavalier Sázava;3 (3:0);1605;1586,9;10;420103;S;2025
200;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;3 (2:1);1604;1611,3;-11;420103;S;2025
