Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
17;Hýža Daniel;2000;TSM Kladno, z.s.;4 (3:1);1935;1930,0;-12;https://stis.ping-pong.cz/hrac-55263/svaz-420103/rocnik-2025;55263;https://stis.ping-pong.cz/oddil-420203001/svaz-420103/rocnik-2025;420203001;420103;S;2025
18;Štěpánek Aleš;1981;TJ Tourist, z.s. - TTC Říčany;2 (1:1);1935;1924,3;0;https://stis.ping-pong.cz/hrac-14342/svaz-420103/rocnik-2025;14342;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
19;Šimeček Jan;1960;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (0:3);1929;1946,9;-14;https://stis.ping-pong.cz/hrac-10342/svaz-420103/rocnik-2025;10342;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
20;Kolář Vlastimil;1959;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (1:1);1929;1934,0;8;https://stis.ping-pong.cz/hrac-15713/svaz-420103/rocnik-2025;15713;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
21;Pych Luděk ml.;1996;TJ Sadská o.s.;3 (2:1);1927;1922,5;1;https://stis.ping-pong.cz/hrac-49694/svaz-420103/rocnik-2025;49694;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
22;Bauer Horst;1975;Tělocvičná jednota Sokol Králův Dvůr;3 (3:0);1926;1920,6;7;https://stis.ping-pong.cz/hrac-33659/svaz-420103/rocnik-2025;33659;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
23;Jamrich Robert;1979;Tělocvičná jednota Sokol Mnichovo Hradiště;5 (3:2);1925;1925,2;-16;https://stis.ping-pong.cz/hrac-52856/svaz-420103/rocnik-2025;52856;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
24;Dusík Stanislav;1998;TJ Spartak Čelákovice, z.s.;2 (2:0);1923;1936,0;2;https://stis.ping-pong.cz/hrac-42351/svaz-420103/rocnik-2025;42351;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
25;Nejedlý Petr;1978;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (1:2);1923;1930,2;0;https://stis.ping-pong.cz/hrac-8518/svaz-420103/rocnik-2025;8518;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
26;Nevřela Daniel;1973;SKC Zruč nad Sázavou z.s.;4 (4:0);1918;1903,5;16;https://stis.ping-pong.cz/hrac-8562/svaz-420103/rocnik-2025;8562;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
27;Cafourek Jan;1988;TJ Šanov, z.s.;4 (2:2);1913;1919,3;-4;https://stis.ping-pong.cz/hrac-49324/svaz-420103/rocnik-2025;49324;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
28;Moravec Ladislav ml.;1993;Sokol Lány 2;3 (2:1);1913;1903,5;9;https://stis.ping-pong.cz/hrac-37459/svaz-420103/rocnik-2025;37459;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
29;Drechsler Dušan;1973;TJ TATRAN SEDLČANY, z.s.;2 (2:0);1913;1902,3;13;https://stis.ping-pong.cz/hrac-10437/svaz-420103/rocnik-2025;10437;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
30;Keroušová Michaela;1996;SKC Zruč nad Sázavou z.s.;4 (3:1);1912;1896,0;3;https://stis.ping-pong.cz/hrac-49707/svaz-420103/rocnik-2025;49707;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
31;Dvořák Petr;1965;TJ Spartak Čelákovice, z.s.;2 (2:0);1896;1899,6;3;https://stis.ping-pong.cz/hrac-63032/svaz-420103/rocnik-2025;63032;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
32;Zatřepálek Petr;1995;TTC Brandýs n.L, spolek;4 (3:1);1885;1879,4;7;https://stis.ping-pong.cz/hrac-35646/svaz-420103/rocnik-2025;35646;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
33;Krahulec Petr;1985;Tělocvičná jednota Sokol Buštěhrad;4 (3:1);1875;1877,7;-8;https://stis.ping-pong.cz/hrac-24370/svaz-420103/rocnik-2025;24370;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
34;Novák Petr;1970;TTC Kladno, z.s.;3 (3:0);1874;1866,2;6;https://stis.ping-pong.cz/hrac-49790/svaz-420103/rocnik-2025;49790;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
35;Bajer Jiří;1976;TTC Kladno, z.s.;7 (4:3);1873;1901,5;-40;https://stis.ping-pong.cz/hrac-3554/svaz-420103/rocnik-2025;3554;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
36;Maštera Martin;1984;ST EUROMASTER Kolín;3 (2:1);1873;1876,2;11;https://stis.ping-pong.cz/hrac-23449/svaz-420103/rocnik-2025;23449;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
37;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (0:2);1870;1880,4;-14;https://stis.ping-pong.cz/hrac-50097/svaz-420103/rocnik-2025;50097;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
38;Kadeřábek Ondřej;2006;TTC Příbram;3 (1:2);1869;1876,9;-10;https://stis.ping-pong.cz/hrac-67405/svaz-420103/rocnik-2025;67405;https://stis.ping-pong.cz/oddil-420211009/svaz-420103/rocnik-2025;420211009;420103;S;2025
39;Kuba Miloslav;1973;TJ Spartak Čelákovice, z.s.;1 (1:0);1865;1857,2;3;https://stis.ping-pong.cz/hrac-1497/svaz-420103/rocnik-2025;1497;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
40;Kocura Jiří;1963;TJ TATRAN SEDLČANY, z.s.;6 (4:2);1861;1869,1;-6;https://stis.ping-pong.cz/hrac-17442/svaz-420103/rocnik-2025;17442;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
41;Zinke Dominik;2010;Stolní tenis club Slaný, z.s.;3 (1:2);1860;1856,8;-6;https://stis.ping-pong.cz/hrac-79056/svaz-420103/rocnik-2025;79056;https://stis.ping-pong.cz/oddil-420203026/svaz-420103/rocnik-2025;420203026;420103;S;2025
42;Koděra Filip;1987;TJ Šanov, z.s.;6 (3:3);1858;1864,0;-1;https://stis.ping-pong.cz/hrac-49325/svaz-420103/rocnik-2025;49325;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
43;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (2:0);1857;1853,0;13;https://stis.ping-pong.cz/hrac-58338/svaz-420103/rocnik-2025;58338;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
44;Antoš Petr;1992;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1856;1860,6;-15;https://stis.ping-pong.cz/hrac-35511/svaz-420103/rocnik-2025;35511;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
45;Šmejkal Radek;1981;TJ Slovan Lochovice, z.s.;3 (2:1);1855;1854,1;14;https://stis.ping-pong.cz/hrac-6177/svaz-420103/rocnik-2025;6177;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
46;Blažek Jan;1989;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1854;1868,3;-14;https://stis.ping-pong.cz/hrac-28336/svaz-420103/rocnik-2025;28336;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
47;Dolejší Stanislav;1966;ST EUROMASTER Kolín;2 (2:0);1851;1842,3;1;https://stis.ping-pong.cz/hrac-1746/svaz-420103/rocnik-2025;1746;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
48;Sochor Adam;2002;TJ Tourist, z.s. - TTC Říčany;3 (0:3);1848;1855,8;-10;https://stis.ping-pong.cz/hrac-60152/svaz-420103/rocnik-2025;60152;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
49;Makara Michal;2003;Sokol Lány 2;9 (6:3);1845;1832,7;20;https://stis.ping-pong.cz/hrac-72072/svaz-420103/rocnik-2025;72072;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
50;Král Patrik;1972;TJ Slovan Lochovice, z.s.;3 (1:2);1844;1849,4;-2;https://stis.ping-pong.cz/hrac-8557/svaz-420103/rocnik-2025;8557;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
51;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1843;1799,8;25;https://stis.ping-pong.cz/hrac-60282/svaz-420103/rocnik-2025;60282;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
52;Chaloupka Mikuláš;2005;TSM Kladno, z.s.;3 (1:2);1842;1839,7;-2;https://stis.ping-pong.cz/hrac-62329/svaz-420103/rocnik-2025;62329;https://stis.ping-pong.cz/oddil-420203001/svaz-420103/rocnik-2025;420203001;420103;S;2025
53;Vrátný Martin;1990;TJ SLAVOJ Obecnice, z.s.;3 (3:0);1838;1833,6;11;https://stis.ping-pong.cz/hrac-35735/svaz-420103/rocnik-2025;35735;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
54;Jaroš Antonín;1986;TJ SLAVOJ Obecnice, z.s.;3 (3:0);1836;1842,5;7;https://stis.ping-pong.cz/hrac-32504/svaz-420103/rocnik-2025;32504;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
55;Juklík Tomáš;1973;TTC Přezletice, zapsaný spolek;4 (4:0);1834;1819,5;8;https://stis.ping-pong.cz/hrac-19899/svaz-420103/rocnik-2025;19899;https://stis.ping-pong.cz/oddil-420209011/svaz-420103/rocnik-2025;420209011;420103;S;2025
56;Šimek Adam;2005;TJ Sadská o.s.;7 (2:5);1833;1836,2;-18;https://stis.ping-pong.cz/hrac-75984/svaz-420103/rocnik-2025;75984;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
57;Doležal Martin;1998;TJ Sadská o.s.;4 (2:2);1831;1831,3;0;https://stis.ping-pong.cz/hrac-54665/svaz-420103/rocnik-2025;54665;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
58;Přibík Jan;1974;Klub stolního tenisu Rakovník, z.s.;9 (3:6);1831;1829,7;-8;https://stis.ping-pong.cz/hrac-2127/svaz-420103/rocnik-2025;2127;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
59;Chládek Luboš;1982;Tělocvičná jednota Sokol Hořovice;4 (1:3);1830;1842,4;-16;https://stis.ping-pong.cz/hrac-851/svaz-420103/rocnik-2025;851;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
60;Beran Tomáš;2000;Tělocvičná jednota Sokol Čáslav;3 (1:2);1829;1838,1;-7;https://stis.ping-pong.cz/hrac-57469/svaz-420103/rocnik-2025;57469;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
61;Růžička Josef;1962;Tělocvičná jednota Sokol Králův Dvůr;3 (2:1);1826;1831,3;4;https://stis.ping-pong.cz/hrac-19308/svaz-420103/rocnik-2025;19308;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
62;Špalek Miroslav;1978;TTC Kladno, z.s.;6 (6:0);1825;1793,3;23;https://stis.ping-pong.cz/hrac-49751/svaz-420103/rocnik-2025;49751;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
63;Jirouch Tomáš;1973;Tělocvičná jednota Sokol Hořovice;7 (4:3);1814;1806,8;6;https://stis.ping-pong.cz/hrac-10494/svaz-420103/rocnik-2025;10494;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
64;Lövl Jan;1984;Tělocvičná jednota Sokol Čáslav;4 (4:0);1814;1794,1;28;https://stis.ping-pong.cz/hrac-27219/svaz-420103/rocnik-2025;27219;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
65;Bucifal Aleš;1970;TJ Tourist, z.s. - TTC Říčany;3 (0:3);1808;1824,3;-7;https://stis.ping-pong.cz/hrac-15715/svaz-420103/rocnik-2025;15715;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
66;Hnízdil Tomáš ml.;2006;Tělocvičná jednota Sokol Hořovice;4 (2:2);1807;1806,3;1;https://stis.ping-pong.cz/hrac-67394/svaz-420103/rocnik-2025;67394;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
67;Stránský Michal;1973;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1804;1819,1;-12;https://stis.ping-pong.cz/hrac-19980/svaz-420103/rocnik-2025;19980;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
68;Šimek Jakub;1994;SK Březnice;4 (2:2);1801;1799,6;-16;https://stis.ping-pong.cz/hrac-39602/svaz-420103/rocnik-2025;39602;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
69;Volák Martin;1975;TJ Šanov, z.s.;3 (0:3);1800;1804,3;-15;https://stis.ping-pong.cz/hrac-2159/svaz-420103/rocnik-2025;2159;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
70;Šťastný Vladislav;1964;TJ Auto Škoda Mladá Boleslav, z.s.;4 (4:0);1796;1790,0;25;https://stis.ping-pong.cz/hrac-227/svaz-420103/rocnik-2025;227;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
71;Šmíd Jan;1976;Tělocvičná jednota Sokol Hořovice;3 (0:3);1795;1815,1;-17;https://stis.ping-pong.cz/hrac-10663/svaz-420103/rocnik-2025;10663;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
72;Uher Petr;1972;TJ Církvice, spolek;10 (10:0);1794;1794,8;0;https://stis.ping-pong.cz/hrac-7834/svaz-420103/rocnik-2025;7834;https://stis.ping-pong.cz/oddil-420205022/svaz-420103/rocnik-2025;420205022;420103;S;2025
73;Sýkora Josef;1995;TJ SLAVOJ Obecnice, z.s.;2 (1:1);1792;1798,1;1;https://stis.ping-pong.cz/hrac-53046/svaz-420103/rocnik-2025;53046;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
74;Zahrádka Zdeněk;1988;Tělocvičná jednota Sokol Čáslav;3 (2:1);1790;1783,3;11;https://stis.ping-pong.cz/hrac-76918/svaz-420103/rocnik-2025;76918;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
75;Kovanda Milan;1973;Sportovní klub Nižbor;4 (4:0);1789;1808,8;6;https://stis.ping-pong.cz/hrac-7770/svaz-420103/rocnik-2025;7770;https://stis.ping-pong.cz/oddil-420202024/svaz-420103/rocnik-2025;420202024;420103;S;2025
76;Stránská Anna;2002;TJ Sokol Velký Osek;4 (3:1);1789;1784,3;-2;https://stis.ping-pong.cz/hrac-54668/svaz-420103/rocnik-2025;54668;https://stis.ping-pong.cz/oddil-420204021/svaz-420103/rocnik-2025;420204021;420103;S;2025
77;Mrázek Jiří;1985;TTC Žehuň,z.s.;4 (2:2);1787;1781,7;-8;https://stis.ping-pong.cz/hrac-11685/svaz-420103/rocnik-2025;11685;https://stis.ping-pong.cz/oddil-420208020/svaz-420103/rocnik-2025;420208020;420103;S;2025
78;Pavlíček Ondřej;1979;TTC Kladno, z.s.;3 (2:1);1784;1805,0;-5;https://stis.ping-pong.cz/hrac-39485/svaz-420103/rocnik-2025;39485;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
79;Koždoň Roman;1981;Tělocvičná jednota Sokol Čáslav;4 (3:1);1784;1767,5;16;https://stis.ping-pong.cz/hrac-63236/svaz-420103/rocnik-2025;63236;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
80;Vojna Daniel;2004;Sokol Lány 2;13 (7:6);1779;1769,8;19;https://stis.ping-pong.cz/hrac-62804/svaz-420103/rocnik-2025;62804;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
81;Tomsová Kateřina;1990;Sokol Lány 2;4 (2:2);1778;1791,9;-11;https://stis.ping-pong.cz/hrac-35478/svaz-420103/rocnik-2025;35478;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
82;Srch Radek;1977;TJ SLAVOJ Obecnice, z.s.;3 (3:0);1778;1781,2;0;https://stis.ping-pong.cz/hrac-17610/svaz-420103/rocnik-2025;17610;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
83;Adam Ondřej;1987;TJ Lokomotiva Zdice z.s.;7 (4:3);1776;1777,2;-5;https://stis.ping-pong.cz/hrac-31241/svaz-420103/rocnik-2025;31241;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
84;Stejskal Tomáš;2002;TJ Sadská o.s.;3 (1:2);1776;1762,6;-6;https://stis.ping-pong.cz/hrac-64083/svaz-420103/rocnik-2025;64083;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
85;Dlouhý Jiří;1972;TJ SLAVOJ Obecnice, z.s.;2 (2:0);1775;1772,3;5;https://stis.ping-pong.cz/hrac-4136/svaz-420103/rocnik-2025;4136;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
86;Škach Martin;1970;TTC Kladno, z.s.;9 (4:5);1774;1786,2;-23;https://stis.ping-pong.cz/hrac-3566/svaz-420103/rocnik-2025;3566;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
87;Rezek Jan;1985;Klub stolního tenisu Rakovník, z.s.;7 (3:4);1773;1763,9;9;https://stis.ping-pong.cz/hrac-49252/svaz-420103/rocnik-2025;49252;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
88;Ehl Ladislav;1984;Tělovýchovná jednota Neratovice z.s.;4 (2:2);1768;1788,4;-6;https://stis.ping-pong.cz/hrac-25646/svaz-420103/rocnik-2025;25646;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
89;Tůma Pavel;1961;Tělocvičná jednota Sokol Králův Dvůr;2 (0:2);1768;1785,5;-9;https://stis.ping-pong.cz/hrac-7353/svaz-420103/rocnik-2025;7353;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
90;Sysel Vojtěch;2000;TTC Brandýs n.L, spolek;3 (1:2);1765;1771,3;-3;https://stis.ping-pong.cz/hrac-57489/svaz-420103/rocnik-2025;57489;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
91;Mikeš Milan;1976;Klub stolního tenisu Rakovník, z.s.;3 (2:1);1765;1768,1;11;https://stis.ping-pong.cz/hrac-2161/svaz-420103/rocnik-2025;2161;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
92;Kaňka Luděk st.;1964;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (2:2);1763;1770,3;-9;https://stis.ping-pong.cz/hrac-14547/svaz-420103/rocnik-2025;14547;https://stis.ping-pong.cz/oddil-420207002/svaz-420103/rocnik-2025;420207002;420103;S;2025
93;Sysel Pavel;1964;TTC Brandýs n.L, spolek;4 (1:3);1762;1795,2;-19;https://stis.ping-pong.cz/hrac-158/svaz-420103/rocnik-2025;158;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
94;Ort Josef;1983;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (3:0);1761;1743,8;16;https://stis.ping-pong.cz/hrac-10763/svaz-420103/rocnik-2025;10763;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
95;Hrubý Vlastimil;1967;TTC Kladno, z.s.;6 (3:3);1760;1763,6;-19;https://stis.ping-pong.cz/hrac-49254/svaz-420103/rocnik-2025;49254;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
96;Dusil Filip;2000;TJ Sadská o.s.;3 (0:3);1758;1765,6;-15;https://stis.ping-pong.cz/hrac-60714/svaz-420103/rocnik-2025;60714;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
97;Jirkovský Antonín ml.;2004;TJ Slovan Lochovice, z.s.;2 (2:0);1756;1743,5;17;https://stis.ping-pong.cz/hrac-64001/svaz-420103/rocnik-2025;64001;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
98;Řejha Pavel;1974;Tělocvičná jednota Sokol Králův Dvůr;3 (2:1);1754;1732,7;8;https://stis.ping-pong.cz/hrac-7788/svaz-420103/rocnik-2025;7788;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
99;Gregor Martin;1990;TJ Lokomotiva Zdice z.s.;6 (3:3);1752;1745,3;-4;https://stis.ping-pong.cz/hrac-41300/svaz-420103/rocnik-2025;41300;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
100;Hluchý Marek;1989;TJ Úholičky, z.s.;7 (6:1);1752;1743,7;23;https://stis.ping-pong.cz/hrac-66254/svaz-420103/rocnik-2025;66254;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
