Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
23;Miffek Daniel;1976;SKC Zruč nad Sázavou z.s.;11 (10:1);1956;1949,5;8;https://stis.ping-pong.cz/hrac-4565/svaz-420103/rocnik-2025;4565;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
24;Dvořák Petr;1965;TJ Spartak Čelákovice, z.s.;28 (18:10);1953;1936,0;60;https://stis.ping-pong.cz/hrac-63032/svaz-420103/rocnik-2025;63032;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
25;Šejvl Jakub;2000;TTC Brandýs n.L, spolek;22 (20:2);1951;1942,6;27;https://stis.ping-pong.cz/hrac-53968/svaz-420103/rocnik-2025;53968;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
26;Kadeřábek Ondřej;2006;TTC Příbram;49 (35:14);1948;1926,1;69;https://stis.ping-pong.cz/hrac-67405/svaz-420103/rocnik-2025;67405;https://stis.ping-pong.cz/oddil-420211009/svaz-420103/rocnik-2025;420211009;420103;S;2025
27;Hejda Václav;1974;ST EUROMASTER Kolín;36 (12:24);1945;1963,7;-19;https://stis.ping-pong.cz/hrac-2167/svaz-420103/rocnik-2025;2167;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
28;Trajhan Miroslav;1985;TJ Sadská o.s.;28 (17:11);1945;1936,7;1;https://stis.ping-pong.cz/hrac-49412/svaz-420103/rocnik-2025;49412;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
29;Moravec Petr;1997;Sokol Lány 2;32 (19:13);1944;1956,8;-50;https://stis.ping-pong.cz/hrac-49408/svaz-420103/rocnik-2025;49408;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
30;Nejedlý Petr;1978;Tělocvičná jednota Sokol Mnichovo Hradiště;15 (8:7);1942;1932,3;19;https://stis.ping-pong.cz/hrac-8518/svaz-420103/rocnik-2025;8518;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
31;Kočvara Martin;1970;TJ Sadská o.s.;9 (4:5);1941;1943,6;-14;https://stis.ping-pong.cz/hrac-11309/svaz-420103/rocnik-2025;11309;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
32;Nevřela Daniel;1973;SKC Zruč nad Sázavou z.s.;36 (28:8);1917;1929,2;15;https://stis.ping-pong.cz/hrac-8562/svaz-420103/rocnik-2025;8562;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
33;Bauer Horst;1975;Tělocvičná jednota Sokol Králův Dvůr;49 (34:15);1917;1902,9;-2;https://stis.ping-pong.cz/hrac-33659/svaz-420103/rocnik-2025;33659;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
34;Kolář Vlastimil;1959;Tělocvičná jednota Sokol Mnichovo Hradiště;26 (11:15);1909;1911,3;-12;https://stis.ping-pong.cz/hrac-15713/svaz-420103/rocnik-2025;15713;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
35;Drechsler Dušan;1973;TJ TATRAN SEDLČANY, z.s.;30 (16:14);1905;1906,2;5;https://stis.ping-pong.cz/hrac-10437/svaz-420103/rocnik-2025;10437;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
36;Cafourek Jan;1988;TJ Šanov, z.s.;20 (11:9);1903;1917,1;-14;https://stis.ping-pong.cz/hrac-49324/svaz-420103/rocnik-2025;49324;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
37;Moravec Ladislav ml.;1993;Sokol Lány 2;22 (10:12);1900;1909,9;-4;https://stis.ping-pong.cz/hrac-37459/svaz-420103/rocnik-2025;37459;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
38;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;42 (26:16);1898;1881,8;14;https://stis.ping-pong.cz/hrac-50097/svaz-420103/rocnik-2025;50097;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
39;Šimeček Jan;1960;Tělocvičná jednota Sokol Mnichovo Hradiště;32 (11:21);1896;1909,8;-47;https://stis.ping-pong.cz/hrac-10342/svaz-420103/rocnik-2025;10342;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
40;Jamrich Robert;1979;Tělocvičná jednota Sokol Mnichovo Hradiště;39 (21:18);1896;1907,4;-45;https://stis.ping-pong.cz/hrac-52856/svaz-420103/rocnik-2025;52856;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
41;Zinke Dominik;2010;Stolní tenis club Slaný, z.s.;37 (18:19);1893;1871,7;27;https://stis.ping-pong.cz/hrac-79056/svaz-420103/rocnik-2025;79056;https://stis.ping-pong.cz/oddil-420203026/svaz-420103/rocnik-2025;420203026;420103;S;2025
42;Nešněra Jiří;1985;TTC Tereos TTD Dobrovice;56 (56:0);1882;1879,2;8;https://stis.ping-pong.cz/hrac-32602/svaz-420103/rocnik-2025;32602;https://stis.ping-pong.cz/oddil-420207032/svaz-420103/rocnik-2025;420207032;420103;S;2025
43;Krahulec Petr;1985;Tělocvičná jednota Sokol Buštěhrad;40 (37:3);1881;1880,8;-2;https://stis.ping-pong.cz/hrac-24370/svaz-420103/rocnik-2025;24370;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
44;Kocura Jiří;1963;TJ TATRAN SEDLČANY, z.s.;35 (19:16);1880;1878,8;13;https://stis.ping-pong.cz/hrac-17442/svaz-420103/rocnik-2025;17442;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
45;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;35 (28:7);1879;1839,0;182;https://stis.ping-pong.cz/hrac-69199/svaz-420103/rocnik-2025;69199;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
46;Kuba Miloslav;1973;TJ Spartak Čelákovice, z.s.;28 (12:16);1877;1869,1;15;https://stis.ping-pong.cz/hrac-1497/svaz-420103/rocnik-2025;1497;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
47;Glogar Jaroslav;1977;TJ Spartak Čelákovice, z.s.;23 (12:11);1877;1849,8;59;https://stis.ping-pong.cz/hrac-55570/svaz-420103/rocnik-2025;55570;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
48;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;5 (5:0);1876;1857,4;32;https://stis.ping-pong.cz/hrac-58338/svaz-420103/rocnik-2025;58338;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
49;Beran Tomáš;2000;Tělocvičná jednota Sokol Čáslav;45 (31:14);1869;1875,5;33;https://stis.ping-pong.cz/hrac-57469/svaz-420103/rocnik-2025;57469;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
50;Koděra Filip;1987;TJ Šanov, z.s.;33 (15:18);1869;1863,3;10;https://stis.ping-pong.cz/hrac-49325/svaz-420103/rocnik-2025;49325;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
51;Hnízdil Tomáš ml.;2006;Tělocvičná jednota Sokol Hořovice;49 (29:20);1869;1845,2;63;https://stis.ping-pong.cz/hrac-67394/svaz-420103/rocnik-2025;67394;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
52;Bajer Jiří;1976;TTC Kladno, z.s.;26 (20:6);1866;1870,6;-47;https://stis.ping-pong.cz/hrac-3554/svaz-420103/rocnik-2025;3554;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
53;Keroušová Michaela;1996;SKC Zruč nad Sázavou z.s.;35 (24:11);1862;1902,4;-47;https://stis.ping-pong.cz/hrac-49707/svaz-420103/rocnik-2025;49707;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
54;Jaroš Antonín;1986;TJ SLAVOJ Obecnice, z.s.;42 (30:12);1859;1861,2;30;https://stis.ping-pong.cz/hrac-32504/svaz-420103/rocnik-2025;32504;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
55;Šimek Adam;2005;TJ Sadská o.s.;60 (31:29);1858;1862,0;7;https://stis.ping-pong.cz/hrac-75984/svaz-420103/rocnik-2025;75984;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
56;Šmejkal Radek;1981;TJ Slovan Lochovice, z.s.;11 (4:7);1855;1851,9;14;https://stis.ping-pong.cz/hrac-6177/svaz-420103/rocnik-2025;6177;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
57;Juklík Tomáš;1973;TTC Přezletice, zapsaný spolek;50 (44:6);1853;1853,0;27;https://stis.ping-pong.cz/hrac-19899/svaz-420103/rocnik-2025;19899;https://stis.ping-pong.cz/oddil-420209011/svaz-420103/rocnik-2025;420209011;420103;S;2025
58;Zatřepálek Petr;1995;TTC Brandýs n.L, spolek;44 (26:18);1852;1850,4;-26;https://stis.ping-pong.cz/hrac-35646/svaz-420103/rocnik-2025;35646;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
59;Sochor Adam;2002;TJ Tourist, z.s. - TTC Říčany;37 (21:16);1851;1852,1;-7;https://stis.ping-pong.cz/hrac-60152/svaz-420103/rocnik-2025;60152;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
60;Novák Petr;1970;TTC Kladno, z.s.;43 (25:18);1848;1843,0;-20;https://stis.ping-pong.cz/hrac-49790/svaz-420103/rocnik-2025;49790;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
61;Antoš Petr;1992;Tělocvičná jednota Sokol Mnichovo Hradiště;35 (11:24);1847;1848,2;-24;https://stis.ping-pong.cz/hrac-35511/svaz-420103/rocnik-2025;35511;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
62;Ehl Ladislav;1984;Tělovýchovná jednota Neratovice z.s.;39 (35:4);1847;1823,4;73;https://stis.ping-pong.cz/hrac-25646/svaz-420103/rocnik-2025;25646;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
63;Vrátný Martin;1990;TJ SLAVOJ Obecnice, z.s.;30 (19:11);1846;1857,8;19;https://stis.ping-pong.cz/hrac-35735/svaz-420103/rocnik-2025;35735;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
64;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;37 (21:16);1846;1843,2;28;https://stis.ping-pong.cz/hrac-60282/svaz-420103/rocnik-2025;60282;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
65;Zahrádka Zdeněk;1988;Tělocvičná jednota Sokol Čáslav;42 (28:14);1844;1836,4;65;https://stis.ping-pong.cz/hrac-76918/svaz-420103/rocnik-2025;76918;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
66;Špaček Michal;1983;TJ Tourist, z.s. - TTC Říčany;33 (19:14);1842;1843,3;2;https://stis.ping-pong.cz/hrac-17964/svaz-420103/rocnik-2025;17964;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
67;Blažek Jan;1989;Tělocvičná jednota Sokol Mnichovo Hradiště;35 (11:24);1840;1836,6;-28;https://stis.ping-pong.cz/hrac-28336/svaz-420103/rocnik-2025;28336;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
68;Král Patrik;1972;TJ Slovan Lochovice, z.s.;25 (11:14);1839;1845,0;-7;https://stis.ping-pong.cz/hrac-8557/svaz-420103/rocnik-2025;8557;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
69;Hendrych Jan;1987;TJ Aero Odolena Voda, z.s.;19 (15:4);1835;1833,9;1;https://stis.ping-pong.cz/hrac-17173/svaz-420103/rocnik-2025;17173;https://stis.ping-pong.cz/oddil-420209013/svaz-420103/rocnik-2025;420209013;420103;S;2025
70;Koždoň Roman;1981;Tělocvičná jednota Sokol Čáslav;46 (30:16);1835;1818,4;67;https://stis.ping-pong.cz/hrac-63236/svaz-420103/rocnik-2025;63236;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
71;Špalek Jiří;1973;TTC Kladno, z.s.;15 (8:7);1827;1837,6;-19;https://stis.ping-pong.cz/hrac-49756/svaz-420103/rocnik-2025;49756;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
72;Dusil Filip;2000;TJ Sadská o.s.;41 (22:19);1826;1809,4;53;https://stis.ping-pong.cz/hrac-60714/svaz-420103/rocnik-2025;60714;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
73;Chládek Luboš;1982;Tělocvičná jednota Sokol Hořovice;16 (6:10);1824;1831,7;-22;https://stis.ping-pong.cz/hrac-851/svaz-420103/rocnik-2025;851;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
74;Doležal Martin;1998;TJ Sadská o.s.;35 (16:19);1823;1826,3;-8;https://stis.ping-pong.cz/hrac-54665/svaz-420103/rocnik-2025;54665;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
75;Růžička Josef;1962;Tělocvičná jednota Sokol Králův Dvůr;32 (18:14);1823;1818,9;1;https://stis.ping-pong.cz/hrac-19308/svaz-420103/rocnik-2025;19308;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
76;Homolka Pavel;1972;Tělocvičná jednota Sokol Hořovice;36 (17:19);1818;1821,5;5;https://stis.ping-pong.cz/hrac-8967/svaz-420103/rocnik-2025;8967;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
77;Chaloupka Mikuláš;2005;TSM Kladno, z.s.;12 (2:10);1816;1832,6;-28;https://stis.ping-pong.cz/hrac-62329/svaz-420103/rocnik-2025;62329;https://stis.ping-pong.cz/oddil-420203001/svaz-420103/rocnik-2025;420203001;420103;S;2025
78;Iglo Leypold Matěj;1979;TJ Spartak Čelákovice, z.s.;25 (23:2);1814;1822,7;-25;https://stis.ping-pong.cz/hrac-75145/svaz-420103/rocnik-2025;75145;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
79;Hrubý Vlastimil;1967;TTC Kladno, z.s.;35 (26:9);1813;1792,4;34;https://stis.ping-pong.cz/hrac-49254/svaz-420103/rocnik-2025;49254;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
80;Ebert Tomáš ml.;1989;TTC Kladno, z.s.;27 (14:13);1807;1813,5;-20;https://stis.ping-pong.cz/hrac-41439/svaz-420103/rocnik-2025;41439;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
81;Špalek Miroslav;1978;TTC Kladno, z.s.;50 (30:20);1805;1815,2;3;https://stis.ping-pong.cz/hrac-49751/svaz-420103/rocnik-2025;49751;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
82;Pěnkavová Kristýna;2002;Sportovní Klub Stolního Tenisu Králův Dvůr, z.s.;38 (36:2);1805;1803,4;12;https://stis.ping-pong.cz/hrac-59101/svaz-420103/rocnik-2025;59101;https://stis.ping-pong.cz/oddil-420202028/svaz-420103/rocnik-2025;420202028;420103;S;2025
83;Sýkora Josef;1995;TJ SLAVOJ Obecnice, z.s.;39 (20:19);1804;1811,7;13;https://stis.ping-pong.cz/hrac-53046/svaz-420103/rocnik-2025;53046;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
84;Štepka Vladimír;1987;Klub stolního tenisu Rakovník, z.s.;15 (9:6);1804;1799,6;-10;https://stis.ping-pong.cz/hrac-27913/svaz-420103/rocnik-2025;27913;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
85;Marel David;1999;SKC Zruč nad Sázavou z.s.;8 (4:4);1802;1800,3;12;https://stis.ping-pong.cz/hrac-53724/svaz-420103/rocnik-2025;53724;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
86;Stránský Michal;1973;Tělocvičná jednota Sokol Mnichovo Hradiště;31 (8:23);1802;1791,3;-14;https://stis.ping-pong.cz/hrac-19980/svaz-420103/rocnik-2025;19980;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
87;Bucifal Aleš;1970;TJ Tourist, z.s. - TTC Říčany;18 (6:12);1800;1819,0;-15;https://stis.ping-pong.cz/hrac-15715/svaz-420103/rocnik-2025;15715;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
88;Stránská Anna;2002;TJ Sokol Velký Osek;49 (38:11);1800;1793,3;9;https://stis.ping-pong.cz/hrac-54668/svaz-420103/rocnik-2025;54668;https://stis.ping-pong.cz/oddil-420204021/svaz-420103/rocnik-2025;420204021;420103;S;2025
89;Ort Josef;1983;Tělocvičná jednota Sokol Mnichovo Hradiště;37 (32:5);1798;1797,2;53;https://stis.ping-pong.cz/hrac-10763/svaz-420103/rocnik-2025;10763;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
90;Uher Petr;1972;TJ Církvice, spolek;42 (42:0);1798;1797,1;4;https://stis.ping-pong.cz/hrac-7834/svaz-420103/rocnik-2025;7834;https://stis.ping-pong.cz/oddil-420205022/svaz-420103/rocnik-2025;420205022;420103;S;2025
91;Čeřovský Petr;1966;TJ Auto Škoda Mladá Boleslav, z.s.;6 (5:1);1798;1796,9;2;https://stis.ping-pong.cz/hrac-15800/svaz-420103/rocnik-2025;15800;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
92;Šťastný Vladislav;1964;TJ Auto Škoda Mladá Boleslav, z.s.;39 (30:9);1797;1795,2;26;https://stis.ping-pong.cz/hrac-227/svaz-420103/rocnik-2025;227;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
93;Srch Radek;1977;TJ SLAVOJ Obecnice, z.s.;24 (20:4);1797;1782,9;19;https://stis.ping-pong.cz/hrac-17610/svaz-420103/rocnik-2025;17610;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
94;Přibík Jan;1974;Klub stolního tenisu Rakovník, z.s.;47 (21:26);1796;1808,0;-43;https://stis.ping-pong.cz/hrac-2127/svaz-420103/rocnik-2025;2127;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
95;Pavlíček Martin;1987;TJ Tourist, z.s. - TTC Říčany;6 (4:2);1794;1819,0;-28;https://stis.ping-pong.cz/hrac-37705/svaz-420103/rocnik-2025;37705;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
96;Šubrt Jaroslav;1976;TTC Brandýs n.L, spolek;17 (12:5);1794;1788,1;2;https://stis.ping-pong.cz/hrac-17182/svaz-420103/rocnik-2025;17182;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
97;Tomsová Kateřina;1990;Sokol Lány 2;34 (25:9);1794;1785,6;5;https://stis.ping-pong.cz/hrac-35478/svaz-420103/rocnik-2025;35478;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
98;Ženíšek Ondřej;1973;Stolní tenis Benešov;45 (36:9);1794;1768,1;132;https://stis.ping-pong.cz/hrac-4558/svaz-420103/rocnik-2025;4558;https://stis.ping-pong.cz/oddil-420201007/svaz-420103/rocnik-2025;420201007;420103;S;2025
99;Makara Michal;2003;Sokol Lány 2;36 (10:26);1793;1804,4;-32;https://stis.ping-pong.cz/hrac-72072/svaz-420103/rocnik-2025;72072;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
100;Strnad Richard;1997;TTC Brandýs n.L, spolek;42 (20:22);1787;1787,7;5;https://stis.ping-pong.cz/hrac-55957/svaz-420103/rocnik-2025;55957;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
