Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
14;Rudolf Tomáš;1973;TJ Úholičky, z.s.;61 (31:30);1714;1715,5;-5;https://stis.ping-pong.cz/hrac-50073/svaz-420210/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
15;Dvořák František;2002;TJ Úholičky, z.s.;85 (68:17);1713;1704,1;99;https://stis.ping-pong.cz/hrac-66240/svaz-420210/rocnik-2025;66240;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
16;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;68 (37:31);1704;1703,2;-50;https://stis.ping-pong.cz/hrac-63008/svaz-420210/rocnik-2025;63008;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
17;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;69 (51:18);1702;1706,9;85;https://stis.ping-pong.cz/hrac-69259/svaz-420210/rocnik-2025;69259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
18;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;68 (56:12);1695;1683,3;52;https://stis.ping-pong.cz/hrac-58769/svaz-420210/rocnik-2025;58769;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
19;Pešina Jiří;1974;TJ Úholičky, z.s.;69 (48:21);1690;1661,9;97;https://stis.ping-pong.cz/hrac-13970/svaz-420210/rocnik-2025;13970;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
20;Cacek Tomáš;1987;Tělocvičná jednota Sokol Rudná;55 (49:6);1659;1676,6;-28;https://stis.ping-pong.cz/hrac-29723/svaz-420210/rocnik-2025;29723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
21;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;69 (51:18);1651;1647,3;41;https://stis.ping-pong.cz/hrac-42632/svaz-420210/rocnik-2025;42632;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
22;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;75 (42:33);1647;1642,5;11;https://stis.ping-pong.cz/hrac-52962/svaz-420210/rocnik-2025;52962;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
23;Soukup Vojtěch;2002;Sportovní Klub Viktorie Ořech, z.s.;47 (21:26);1644;1633,4;15;https://stis.ping-pong.cz/hrac-62708/svaz-420210/rocnik-2025;62708;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
24;Slaměník Richard;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;42 (27:15);1631;1621,8;14;https://stis.ping-pong.cz/hrac-60475/svaz-420210/rocnik-2025;60475;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
25;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;63 (42:21);1620;1618,0;5;https://stis.ping-pong.cz/hrac-58946/svaz-420210/rocnik-2025;58946;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
26;Novák Michal;1998;Tělovýchovná jednota Viktoria Vestec, z.s.;76 (59:17);1619;1628,2;12;https://stis.ping-pong.cz/hrac-51527/svaz-420210/rocnik-2025;51527;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
27;Vodňanský Martin;1981;Tělocvičná jednota Sokol Roztoky u Prahy;55 (31:24);1608;1601,6;22;https://stis.ping-pong.cz/hrac-6261/svaz-420210/rocnik-2025;6261;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
28;Matousch Šimon;2001;TJ Úholičky, z.s.;78 (50:28);1603;1632,3;54;https://stis.ping-pong.cz/hrac-79338/svaz-420210/rocnik-2025;79338;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
29;Vávra Aleš;1998;Sportovní Klub Viktorie Ořech, z.s.;66 (23:43);1603;1601,1;10;https://stis.ping-pong.cz/hrac-50645/svaz-420210/rocnik-2025;50645;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
30;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;59 (37:22);1597;1618,2;-24;https://stis.ping-pong.cz/hrac-50093/svaz-420210/rocnik-2025;50093;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
31;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;50 (29:21);1597;1605,2;-24;https://stis.ping-pong.cz/hrac-34854/svaz-420210/rocnik-2025;34854;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
32;Poncar Karel;2001;Sportovní Klub Viktorie Ořech, z.s.;95 (44:51);1596;1573,9;24;https://stis.ping-pong.cz/hrac-57197/svaz-420210/rocnik-2025;57197;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
33;Hlaváč Jan;2001;Sportovní Klub Viktorie Ořech, z.s.;39 (10:29);1588;1590,2;-32;https://stis.ping-pong.cz/hrac-57862/svaz-420210/rocnik-2025;57862;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
34;Coubalová Martina;1974;Tělovýchovná jednota Viktoria Vestec, z.s.;103 (78:25);1580;1582,2;12;https://stis.ping-pong.cz/hrac-38/svaz-420210/rocnik-2025;38;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
35;Urban Jan;1957;Tělocvičná jednota Sokol Mníšek pod Brdy;65 (39:26);1566;1589,6;-9;https://stis.ping-pong.cz/hrac-12232/svaz-420210/rocnik-2025;12232;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
36;Kilian Vít;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;61 (33:28);1550;1548,6;13;https://stis.ping-pong.cz/hrac-56482/svaz-420210/rocnik-2025;56482;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
37;Tůma Martin;1982;Tělocvičná jednota Sokol Mníšek pod Brdy;122 (89:33);1547;1541,3;85;https://stis.ping-pong.cz/hrac-59315/svaz-420210/rocnik-2025;59315;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
38;Tolar Jakub;1995;Tělocvičná jednota Sokol Středokluky;63 (50:13);1546;1521,5;38;https://stis.ping-pong.cz/hrac-50438/svaz-420210/rocnik-2025;50438;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
39;Richter Jaroslav ml.;1973;Tělocvičná jednota Sokol Libčice nad Vltavou;82 (48:34);1541;1549,6;-18;https://stis.ping-pong.cz/hrac-50090/svaz-420210/rocnik-2025;50090;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
40;Skoupil Lukáš;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;92 (65:27);1540;1529,2;30;https://stis.ping-pong.cz/hrac-72812/svaz-420210/rocnik-2025;72812;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
41;Kolbušovský Michal;2005;Tělocvičná jednota Sokol Rudná;155 (127:28);1539;1532,6;202;https://stis.ping-pong.cz/hrac-80550/svaz-420210/rocnik-2025;80550;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
42;Příhonský Ernesto;2010;Tělocvičná jednota Sokol Roztoky u Prahy;91 (67:24);1538;1532,3;99;https://stis.ping-pong.cz/hrac-82310/svaz-420210/rocnik-2025;82310;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
43;Vraštil Petr;1975;Tělocvičná jednota Sokol Rudná;82 (59:23);1512;1515,6;5;https://stis.ping-pong.cz/hrac-55485/svaz-420210/rocnik-2025;55485;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
44;Deré Michal;1974;Tělocvičná jednota Sokol Černošice;56 (25:31);1509;1529,0;-27;https://stis.ping-pong.cz/hrac-20070/svaz-420210/rocnik-2025;20070;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
45;Kačerovský Zdeněk;1975;Tělocvičná jednota Sokol Středokluky;40 (28:12);1489;1498,2;-27;https://stis.ping-pong.cz/hrac-50432/svaz-420210/rocnik-2025;50432;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
46;Franěk Matyáš;2008;Tělocvičná jednota Sokol Černošice;7 (2:5);1486;1490,1;-8;https://stis.ping-pong.cz/hrac-83879/svaz-420210/rocnik-2025;83879;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
47;Urban Roman;1965;Tělocvičná jednota Sokol Lety;68 (50:18);1482;1486,9;23;https://stis.ping-pong.cz/hrac-49678/svaz-420210/rocnik-2025;49678;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
48;Skřivánek Jiří;1973;Sportovní Klub Viktorie Ořech, z.s.;60 (20:40);1482;1480,4;-39;https://stis.ping-pong.cz/hrac-12167/svaz-420210/rocnik-2025;12167;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
49;Zacharda Aleš;1972;Sportovní Klub Viktorie Ořech, z.s.;134 (59:75);1476;1469,9;80;https://stis.ping-pong.cz/hrac-71819/svaz-420210/rocnik-2025;71819;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
50;Vodička Jiří;1962;Tělocvičná jednota Sokol Lety;55 (36:19);1475;1484,0;-52;https://stis.ping-pong.cz/hrac-38601/svaz-420210/rocnik-2025;38601;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
51;Framberk Jan;1977;Tělocvičná jednota Sokol Libčice nad Vltavou;97 (76:21);1473;1464,9;77;https://stis.ping-pong.cz/hrac-50069/svaz-420210/rocnik-2025;50069;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
52;Timonina Vjatsheslavovna Valerija (E);1999;Sportovní Klub Viktorie Ořech, z.s.;102 (52:50);1471;1466,5;55;https://stis.ping-pong.cz/hrac-73996/svaz-420210/rocnik-2025;73996;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
53;Antoš Vojtěch;2003;Tělocvičná jednota Sokol Roztoky u Prahy;28 (21:7);1467;1462,5;48;https://stis.ping-pong.cz/hrac-70487/svaz-420210/rocnik-2025;70487;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
54;Novák Martin;1974;TJ Úholičky, z.s.;53 (27:26);1464;1460,3;-5;https://stis.ping-pong.cz/hrac-15987/svaz-420210/rocnik-2025;15987;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
55;Faltin Miloš;1972;TJ Sokol Unětice;55 (35:20);1460;1466,8;-25;https://stis.ping-pong.cz/hrac-41139/svaz-420210/rocnik-2025;41139;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
56;Švarc Martin;1976;Tělocvičná jednota Sokol Roztoky u Prahy;52 (34:18);1458;1447,2;-32;https://stis.ping-pong.cz/hrac-6259/svaz-420210/rocnik-2025;6259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
57;Novotný Lukáš;2005;Tělovýchovná jednota Viktoria Vestec, z.s.;111 (73:38);1457;1449,1;94;https://stis.ping-pong.cz/hrac-89563/svaz-420210/rocnik-2025;89563;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
58;Cabicar Šimon;2005;Tělocvičná jednota Sokol Roztoky u Prahy;119 (74:45);1456;1452,6;69;https://stis.ping-pong.cz/hrac-81072/svaz-420210/rocnik-2025;81072;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
59;Pospíšil Antonín;1964;Tělocvičná jednota Sokol Mníšek pod Brdy;75 (49:26);1454;1455,2;1;https://stis.ping-pong.cz/hrac-11175/svaz-420210/rocnik-2025;11175;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
60;Zmatlík Lukáš;1993;Tělocvičná jednota Sokol Černošice;89 (48:41);1449;1455,6;-16;https://stis.ping-pong.cz/hrac-49574/svaz-420210/rocnik-2025;49574;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
61;Fischer Jiří;1964;Tělocvičná jednota Sokol Černošice;73 (44:29);1449;1451,7;13;https://stis.ping-pong.cz/hrac-10117/svaz-420210/rocnik-2025;10117;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
62;Novák Ondřej;1992;Tělovýchovná jednota Viktoria Vestec, z.s.;66 (19:47);1444;1444,6;-48;https://stis.ping-pong.cz/hrac-36126/svaz-420210/rocnik-2025;36126;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
63;Hlavenka Eli Theodor;2010;Tělocvičná jednota Sokol Černošice;106 (55:51);1438;1434,1;160;https://stis.ping-pong.cz/hrac-82467/svaz-420210/rocnik-2025;82467;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
64;Šulc Dalibor;1953;Tělocvičná jednota Sokol Libčice nad Vltavou;29 (4:25);1432;1457,2;-68;https://stis.ping-pong.cz/hrac-19217/svaz-420210/rocnik-2025;19217;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
65;Hron Matyáš;2009;Tělocvičná jednota Sokol Černošice;76 (47:29);1430;1433,2;9;https://stis.ping-pong.cz/hrac-77912/svaz-420210/rocnik-2025;77912;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
66;Nykl Václav;1970;Tělocvičná jednota Sokol Lety;64 (34:30);1429;1417,2;6;https://stis.ping-pong.cz/hrac-58551/svaz-420210/rocnik-2025;58551;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
67;Bulín Zdeněk;1972;Sportovní Klub Viktorie Ořech, z.s.;99 (56:43);1428;1428,2;85;https://stis.ping-pong.cz/hrac-69616/svaz-420210/rocnik-2025;69616;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
68;Miroš Karel;1961;Tělocvičná jednota Sokol Středokluky;38 (25:13);1426;1424,6;30;https://stis.ping-pong.cz/hrac-21654/svaz-420210/rocnik-2025;21654;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
69;Nágr Pavel;1966;Tělocvičná jednota Sokol Rudná;66 (38:28);1415;1406,4;23;https://stis.ping-pong.cz/hrac-27163/svaz-420210/rocnik-2025;27163;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
70;Dvořák Pavel;1975;Tělocvičná jednota Sokol Lety;80 (46:34);1407;1416,1;-47;https://stis.ping-pong.cz/hrac-11233/svaz-420210/rocnik-2025;11233;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
71;Kurková Marie;1973;Tělovýchovná jednota Viktoria Vestec, z.s.;51 (24:27);1404;1401,7;-7;https://stis.ping-pong.cz/hrac-55496/svaz-420210/rocnik-2025;55496;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
72;Lágner Petr;1974;Tělocvičná jednota Sokol Černošice;72 (37:35);1402;1393,2;82;https://stis.ping-pong.cz/hrac-20067/svaz-420210/rocnik-2025;20067;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
73;Foltyn Jiří;1985;Tělocvičná jednota Sokol Rudná;27 (12:15);1400;1397,8;-12;https://stis.ping-pong.cz/hrac-71509/svaz-420210/rocnik-2025;71509;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
74;Cimler Lukáš;1987;Tělocvičná jednota Sokol Černošice;76 (43:33);1397;1406,0;20;https://stis.ping-pong.cz/hrac-35420/svaz-420210/rocnik-2025;35420;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
75;Telipský Josef;1968;Tělocvičná jednota Sokol Libčice nad Vltavou;116 (65:51);1390;1399,0;14;https://stis.ping-pong.cz/hrac-50089/svaz-420210/rocnik-2025;50089;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
76;Jungvirt Tomáš;1981;Tělovýchovná jednota Viktoria Vestec, z.s.;67 (51:16);1390;1374,1;-11;https://stis.ping-pong.cz/hrac-73764/svaz-420210/rocnik-2025;73764;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
77;Hadrava Miloslav;1955;TJ Úholičky, z.s.;77 (36:41);1389;1378,6;73;https://stis.ping-pong.cz/hrac-34950/svaz-420210/rocnik-2025;34950;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
78;Plicka Vladimír;1971;Tělocvičná jednota Sokol Lety;86 (65:21);1383;1376,3;45;https://stis.ping-pong.cz/hrac-12243/svaz-420210/rocnik-2025;12243;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
79;Píš Daniel;1969;Sportovní Klub Viktorie Ořech, z.s.;58 (27:31);1375;1377,3;22;https://stis.ping-pong.cz/hrac-62225/svaz-420210/rocnik-2025;62225;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
80;Klinga Petr;1963;Tělocvičná jednota Sokol Libčice nad Vltavou;74 (37:37);1371;1358,3;28;https://stis.ping-pong.cz/hrac-59635/svaz-420210/rocnik-2025;59635;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
81;Šturm Vojtěch;2002;Tělocvičná jednota Sokol Roztoky u Prahy;52 (21:31);1369;1368,9;-51;https://stis.ping-pong.cz/hrac-70492/svaz-420210/rocnik-2025;70492;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
82;Silovský Martin;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;46 (36:10);1360;1344,6;35;https://stis.ping-pong.cz/hrac-80129/svaz-420210/rocnik-2025;80129;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
83;Jelínek Vladimír;1964;Tělocvičná jednota Sokol Rudná;74 (53:21);1357;1360,4;17;https://stis.ping-pong.cz/hrac-55481/svaz-420210/rocnik-2025;55481;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
84;Potužník Václav;1972;TJ Sokol Unětice;35 (11:24);1352;1365,9;-77;https://stis.ping-pong.cz/hrac-50084/svaz-420210/rocnik-2025;50084;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
85;Holeček David;1975;Tělocvičná jednota Sokol Lety;66 (49:17);1352;1346,1;22;https://stis.ping-pong.cz/hrac-58550/svaz-420210/rocnik-2025;58550;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
86;Neumann Radim;1971;Tělocvičná jednota Sokol Lety;79 (53:26);1351;1344,3;13;https://stis.ping-pong.cz/hrac-83548/svaz-420210/rocnik-2025;83548;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
87;Stejskal Michal;1997;Sportovní Klub Viktorie Ořech, z.s.;96 (28:68);1351;1331,4;4;https://stis.ping-pong.cz/hrac-55312/svaz-420210/rocnik-2025;55312;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
88;Čierny Alexander;1971;Sportovní Klub Viktorie Ořech, z.s.;12 (8:4);1349;1364,6;-34;https://stis.ping-pong.cz/hrac-74070/svaz-420210/rocnik-2025;74070;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
89;Špiegel Jan;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;36 (14:22);1347;1362,6;-35;https://stis.ping-pong.cz/hrac-50088/svaz-420210/rocnik-2025;50088;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
90;Matoušek Tomáš;1985;Sportovní Klub Viktorie Ořech, z.s.;76 (55:21);1343;1351,7;22;https://stis.ping-pong.cz/hrac-25391/svaz-420210/rocnik-2025;25391;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
91;Pöschl Miroslav st.;1960;Tělocvičná jednota Sokol Roztoky u Prahy;56 (37:19);1341;1320,6;2;https://stis.ping-pong.cz/hrac-50077/svaz-420210/rocnik-2025;50077;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
92;Šperl Michal;1969;Tělovýchovná jednota Viktoria Vestec, z.s.;19 (13:6);1339;1358,9;-15;https://stis.ping-pong.cz/hrac-55203/svaz-420210/rocnik-2025;55203;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
93;Tesař Ondřej;1982;TJ Úholičky, z.s.;73 (26:47);1336;1327,5;11;https://stis.ping-pong.cz/hrac-77176/svaz-420210/rocnik-2025;77176;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
94;Matoušek Michal;1982;Sportovní Klub Viktorie Ořech, z.s.;60 (43:17);1335;1345,6;17;https://stis.ping-pong.cz/hrac-25399/svaz-420210/rocnik-2025;25399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
95;Blažek Jiří;1994;Sportovní Klub Viktorie Ořech, z.s.;67 (42:25);1331;1323,5;36;https://stis.ping-pong.cz/hrac-49830/svaz-420210/rocnik-2025;49830;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
96;Novák Stanislav;1967;Tělovýchovná jednota Viktoria Vestec, z.s.;23 (3:20);1326;1335,0;-3;https://stis.ping-pong.cz/hrac-13648/svaz-420210/rocnik-2025;13648;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
97;Malínek Lukáš;1972;Tělovýchovná jednota Viktoria Vestec, z.s.;49 (31:18);1325;1311,7;7;https://stis.ping-pong.cz/hrac-80128/svaz-420210/rocnik-2025;80128;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
