Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
14;Rudolf Tomáš;1973;TJ Úholičky, z.s.;61 (31:30);1714;1715,5;-5;https://stis.ping-pong.cz/hrac-50073/svaz-420210/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
15;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;62 (48:14);1710;1703,4;93;https://stis.ping-pong.cz/hrac-69259/svaz-420210/rocnik-2025;69259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
16;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;65 (35:30);1703;1703,4;-51;https://stis.ping-pong.cz/hrac-63008/svaz-420210/rocnik-2025;63008;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
17;Dvořák František;2002;TJ Úholičky, z.s.;77 (62:15);1697;1691,3;83;https://stis.ping-pong.cz/hrac-66240/svaz-420210/rocnik-2025;66240;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
18;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;61 (51:10);1691;1679,0;48;https://stis.ping-pong.cz/hrac-58769/svaz-420210/rocnik-2025;58769;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
19;Pešina Jiří;1974;TJ Úholičky, z.s.;62 (43:19);1669;1645,0;76;https://stis.ping-pong.cz/hrac-13970/svaz-420210/rocnik-2025;13970;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
20;Cacek Tomáš;1987;Tělocvičná jednota Sokol Rudná;55 (49:6);1659;1676,6;-28;https://stis.ping-pong.cz/hrac-29723/svaz-420210/rocnik-2025;29723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
21;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;65 (49:16);1650;1642,7;40;https://stis.ping-pong.cz/hrac-42632/svaz-420210/rocnik-2025;42632;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
22;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;67 (39:28);1650;1628,6;14;https://stis.ping-pong.cz/hrac-52962/svaz-420210/rocnik-2025;52962;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
23;Soukup Vojtěch;2002;Sportovní Klub Viktorie Ořech, z.s.;47 (21:26);1644;1633,4;15;https://stis.ping-pong.cz/hrac-62708/svaz-420210/rocnik-2025;62708;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
24;Matousch Šimon;2001;TJ Úholičky, z.s.;71 (50:21);1638;1649,1;89;https://stis.ping-pong.cz/hrac-79338/svaz-420210/rocnik-2025;79338;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
25;Slaměník Richard;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;42 (27:15);1631;1621,8;14;https://stis.ping-pong.cz/hrac-60475/svaz-420210/rocnik-2025;60475;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
26;Novák Michal;1998;Tělovýchovná jednota Viktoria Vestec, z.s.;70 (54:16);1622;1637,7;15;https://stis.ping-pong.cz/hrac-51527/svaz-420210/rocnik-2025;51527;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
27;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;63 (42:21);1620;1618,0;5;https://stis.ping-pong.cz/hrac-58946/svaz-420210/rocnik-2025;58946;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
28;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;54 (37:17);1618;1627,8;-3;https://stis.ping-pong.cz/hrac-50093/svaz-420210/rocnik-2025;50093;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
29;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;46 (29:17);1614;1606,3;-7;https://stis.ping-pong.cz/hrac-34854/svaz-420210/rocnik-2025;34854;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
30;Vodňanský Martin;1981;Tělocvičná jednota Sokol Roztoky u Prahy;55 (31:24);1608;1601,6;22;https://stis.ping-pong.cz/hrac-6261/svaz-420210/rocnik-2025;6261;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
31;Vávra Aleš;1998;Sportovní Klub Viktorie Ořech, z.s.;63 (22:41);1604;1599,1;11;https://stis.ping-pong.cz/hrac-50645/svaz-420210/rocnik-2025;50645;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
32;Poncar Karel;2001;Sportovní Klub Viktorie Ořech, z.s.;91 (41:50);1590;1563,1;18;https://stis.ping-pong.cz/hrac-57197/svaz-420210/rocnik-2025;57197;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
33;Hlaváč Jan;2001;Sportovní Klub Viktorie Ořech, z.s.;36 (9:27);1588;1592,2;-32;https://stis.ping-pong.cz/hrac-57862/svaz-420210/rocnik-2025;57862;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
34;Urban Jan;1957;Tělocvičná jednota Sokol Mníšek pod Brdy;63 (39:24);1576;1594,5;1;https://stis.ping-pong.cz/hrac-12232/svaz-420210/rocnik-2025;12232;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
35;Coubalová Martina;1974;Tělovýchovná jednota Viktoria Vestec, z.s.;97 (72:25);1570;1586,9;2;https://stis.ping-pong.cz/hrac-38/svaz-420210/rocnik-2025;38;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
36;Richter Jaroslav ml.;1973;Tělocvičná jednota Sokol Libčice nad Vltavou;77 (48:29);1559;1551,1;0;https://stis.ping-pong.cz/hrac-50090/svaz-420210/rocnik-2025;50090;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
37;Tolar Jakub;1995;Tělocvičná jednota Sokol Středokluky;63 (50:13);1546;1521,5;38;https://stis.ping-pong.cz/hrac-50438/svaz-420210/rocnik-2025;50438;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
38;Kilian Vít;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;54 (30:24);1545;1550,9;8;https://stis.ping-pong.cz/hrac-56482/svaz-420210/rocnik-2025;56482;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
39;Tůma Martin;1982;Tělocvičná jednota Sokol Mníšek pod Brdy;114 (83:31);1542;1531,2;80;https://stis.ping-pong.cz/hrac-59315/svaz-420210/rocnik-2025;59315;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
40;Kolbušovský Michal;2005;Tělocvičná jednota Sokol Rudná;151 (123:28);1536;1529,9;199;https://stis.ping-pong.cz/hrac-80550/svaz-420210/rocnik-2025;80550;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
41;Příhonský Ernesto;2010;Tělocvičná jednota Sokol Roztoky u Prahy;87 (63:24);1536;1529,4;97;https://stis.ping-pong.cz/hrac-82310/svaz-420210/rocnik-2025;82310;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
42;Skoupil Lukáš;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;88 (61:27);1530;1526,4;20;https://stis.ping-pong.cz/hrac-72812/svaz-420210/rocnik-2025;72812;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
43;Vraštil Petr;1975;Tělocvičná jednota Sokol Rudná;78 (56:22);1522;1513,6;15;https://stis.ping-pong.cz/hrac-55485/svaz-420210/rocnik-2025;55485;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
44;Deré Michal;1974;Tělocvičná jednota Sokol Černošice;56 (25:31);1509;1529,0;-27;https://stis.ping-pong.cz/hrac-20070/svaz-420210/rocnik-2025;20070;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
45;Urban Roman;1965;Tělocvičná jednota Sokol Lety;64 (48:16);1490;1487,8;31;https://stis.ping-pong.cz/hrac-49678/svaz-420210/rocnik-2025;49678;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
46;Kačerovský Zdeněk;1975;Tělocvičná jednota Sokol Středokluky;40 (28:12);1489;1498,2;-27;https://stis.ping-pong.cz/hrac-50432/svaz-420210/rocnik-2025;50432;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
47;Franěk Matyáš;2008;Tělocvičná jednota Sokol Černošice;7 (2:5);1486;1490,1;-8;https://stis.ping-pong.cz/hrac-83879/svaz-420210/rocnik-2025;83879;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
48;Vodička Jiří;1962;Tělocvičná jednota Sokol Lety;51 (34:17);1481;1488,0;-46;https://stis.ping-pong.cz/hrac-38601/svaz-420210/rocnik-2025;38601;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
49;Skřivánek Jiří;1973;Sportovní Klub Viktorie Ořech, z.s.;56 (18:38);1477;1482,3;-44;https://stis.ping-pong.cz/hrac-12167/svaz-420210/rocnik-2025;12167;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
50;Zacharda Aleš;1972;Sportovní Klub Viktorie Ořech, z.s.;126 (55:71);1474;1464,1;78;https://stis.ping-pong.cz/hrac-71819/svaz-420210/rocnik-2025;71819;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
51;Framberk Jan;1977;Tělocvičná jednota Sokol Libčice nad Vltavou;93 (74:19);1474;1459,2;78;https://stis.ping-pong.cz/hrac-50069/svaz-420210/rocnik-2025;50069;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
52;Timonina Vjatsheslavovna Valerija (E);1999;Sportovní Klub Viktorie Ořech, z.s.;98 (50:48);1471;1466,9;55;https://stis.ping-pong.cz/hrac-73996/svaz-420210/rocnik-2025;73996;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
53;Antoš Vojtěch;2003;Tělocvičná jednota Sokol Roztoky u Prahy;20 (14:6);1469;1456,3;50;https://stis.ping-pong.cz/hrac-70487/svaz-420210/rocnik-2025;70487;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
54;Novák Martin;1974;TJ Úholičky, z.s.;53 (27:26);1464;1460,3;-5;https://stis.ping-pong.cz/hrac-15987/svaz-420210/rocnik-2025;15987;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
55;Pospíšil Antonín;1964;Tělocvičná jednota Sokol Mníšek pod Brdy;71 (47:24);1461;1452,7;8;https://stis.ping-pong.cz/hrac-11175/svaz-420210/rocnik-2025;11175;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
56;Faltin Miloš;1972;TJ Sokol Unětice;55 (35:20);1460;1466,8;-25;https://stis.ping-pong.cz/hrac-41139/svaz-420210/rocnik-2025;41139;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
57;Cabicar Šimon;2005;Tělocvičná jednota Sokol Roztoky u Prahy;111 (67:44);1457;1451,5;70;https://stis.ping-pong.cz/hrac-81072/svaz-420210/rocnik-2025;81072;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
58;Švarc Martin;1976;Tělocvičná jednota Sokol Roztoky u Prahy;48 (30:18);1452;1443,2;-38;https://stis.ping-pong.cz/hrac-6259/svaz-420210/rocnik-2025;6259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
59;Novák Ondřej;1992;Tělovýchovná jednota Viktoria Vestec, z.s.;61 (17:44);1451;1445,3;-41;https://stis.ping-pong.cz/hrac-36126/svaz-420210/rocnik-2025;36126;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
60;Zmatlík Lukáš;1993;Tělocvičná jednota Sokol Černošice;89 (48:41);1449;1455,6;-16;https://stis.ping-pong.cz/hrac-49574/svaz-420210/rocnik-2025;49574;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
61;Fischer Jiří;1964;Tělocvičná jednota Sokol Černošice;73 (44:29);1449;1451,7;13;https://stis.ping-pong.cz/hrac-10117/svaz-420210/rocnik-2025;10117;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
62;Novotný Lukáš;2005;Tělovýchovná jednota Viktoria Vestec, z.s.;102 (66:36);1440;1445,9;77;https://stis.ping-pong.cz/hrac-89563/svaz-420210/rocnik-2025;89563;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
63;Hlavenka Eli Theodor;2010;Tělocvičná jednota Sokol Černošice;106 (55:51);1438;1434,1;160;https://stis.ping-pong.cz/hrac-82467/svaz-420210/rocnik-2025;82467;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
64;Šulc Dalibor;1953;Tělocvičná jednota Sokol Libčice nad Vltavou;29 (4:25);1432;1457,2;-68;https://stis.ping-pong.cz/hrac-19217/svaz-420210/rocnik-2025;19217;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
65;Hron Matyáš;2009;Tělocvičná jednota Sokol Černošice;76 (47:29);1430;1433,2;9;https://stis.ping-pong.cz/hrac-77912/svaz-420210/rocnik-2025;77912;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
66;Bulín Zdeněk;1972;Sportovní Klub Viktorie Ořech, z.s.;97 (55:42);1428;1427,5;85;https://stis.ping-pong.cz/hrac-69616/svaz-420210/rocnik-2025;69616;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
67;Miroš Karel;1961;Tělocvičná jednota Sokol Středokluky;34 (21:13);1419;1425,7;23;https://stis.ping-pong.cz/hrac-21654/svaz-420210/rocnik-2025;21654;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
68;Nykl Václav;1970;Tělocvičná jednota Sokol Lety;60 (31:29);1417;1411,9;-6;https://stis.ping-pong.cz/hrac-58551/svaz-420210/rocnik-2025;58551;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
69;Lágner Petr;1974;Tělocvičná jednota Sokol Černošice;68 (36:32);1405;1387,1;85;https://stis.ping-pong.cz/hrac-20067/svaz-420210/rocnik-2025;20067;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
70;Dvořák Pavel;1975;Tělocvičná jednota Sokol Lety;76 (44:32);1404;1422,1;-50;https://stis.ping-pong.cz/hrac-11233/svaz-420210/rocnik-2025;11233;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
71;Nágr Pavel;1966;Tělocvičná jednota Sokol Rudná;62 (34:28);1403;1404,6;11;https://stis.ping-pong.cz/hrac-27163/svaz-420210/rocnik-2025;27163;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
72;Foltyn Jiří;1985;Tělocvičná jednota Sokol Rudná;27 (12:15);1400;1397,8;-12;https://stis.ping-pong.cz/hrac-71509/svaz-420210/rocnik-2025;71509;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
73;Telipský Josef;1968;Tělocvičná jednota Sokol Libčice nad Vltavou;108 (61:47);1398;1397,8;22;https://stis.ping-pong.cz/hrac-50089/svaz-420210/rocnik-2025;50089;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
74;Cimler Lukáš;1987;Tělocvičná jednota Sokol Černošice;76 (43:33);1397;1406,0;20;https://stis.ping-pong.cz/hrac-35420/svaz-420210/rocnik-2025;35420;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
75;Kurková Marie;1973;Tělovýchovná jednota Viktoria Vestec, z.s.;45 (19:26);1392;1402,1;-19;https://stis.ping-pong.cz/hrac-55496/svaz-420210/rocnik-2025;55496;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
76;Hadrava Miloslav;1955;TJ Úholičky, z.s.;73 (34:39);1385;1376,3;69;https://stis.ping-pong.cz/hrac-34950/svaz-420210/rocnik-2025;34950;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
77;Píš Daniel;1969;Sportovní Klub Viktorie Ořech, z.s.;56 (27:29);1383;1377,3;30;https://stis.ping-pong.cz/hrac-62225/svaz-420210/rocnik-2025;62225;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
78;Plicka Vladimír;1971;Tělocvičná jednota Sokol Lety;83 (62:21);1380;1374,6;42;https://stis.ping-pong.cz/hrac-12243/svaz-420210/rocnik-2025;12243;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
79;Jungvirt Tomáš;1981;Tělovýchovná jednota Viktoria Vestec, z.s.;64 (48:16);1379;1369,1;-22;https://stis.ping-pong.cz/hrac-73764/svaz-420210/rocnik-2025;73764;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
80;Šturm Vojtěch;2002;Tělocvičná jednota Sokol Roztoky u Prahy;52 (21:31);1369;1368,9;-51;https://stis.ping-pong.cz/hrac-70492/svaz-420210/rocnik-2025;70492;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
81;Jelínek Vladimír;1964;Tělocvičná jednota Sokol Rudná;70 (52:18);1367;1362,7;27;https://stis.ping-pong.cz/hrac-55481/svaz-420210/rocnik-2025;55481;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
82;Silovský Martin;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;46 (36:10);1360;1344,6;35;https://stis.ping-pong.cz/hrac-80129/svaz-420210/rocnik-2025;80129;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
83;Špiegel Jan;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;32 (14:18);1359;1368,6;-23;https://stis.ping-pong.cz/hrac-50088/svaz-420210/rocnik-2025;50088;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
84;Klinga Petr;1963;Tělocvičná jednota Sokol Libčice nad Vltavou;70 (35:35);1359;1356,2;16;https://stis.ping-pong.cz/hrac-59635/svaz-420210/rocnik-2025;59635;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
85;Šperl Michal;1969;Tělovýchovná jednota Viktoria Vestec, z.s.;16 (12:4);1352;1363,9;-2;https://stis.ping-pong.cz/hrac-55203/svaz-420210/rocnik-2025;55203;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
86;Neumann Radim;1971;Tělocvičná jednota Sokol Lety;79 (53:26);1351;1344,3;13;https://stis.ping-pong.cz/hrac-83548/svaz-420210/rocnik-2025;83548;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
87;Matoušek Tomáš;1985;Sportovní Klub Viktorie Ořech, z.s.;72 (54:18);1350;1353,9;29;https://stis.ping-pong.cz/hrac-25391/svaz-420210/rocnik-2025;25391;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
88;Čierny Alexander;1971;Sportovní Klub Viktorie Ořech, z.s.;12 (8:4);1349;1364,6;-34;https://stis.ping-pong.cz/hrac-74070/svaz-420210/rocnik-2025;74070;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
89;Potužník Václav;1972;TJ Sokol Unětice;31 (8:23);1347;1372,4;-82;https://stis.ping-pong.cz/hrac-50084/svaz-420210/rocnik-2025;50084;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
90;Holeček David;1975;Tělocvičná jednota Sokol Lety;63 (46:17);1347;1344,1;17;https://stis.ping-pong.cz/hrac-58550/svaz-420210/rocnik-2025;58550;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
91;Matoušek Michal;1982;Sportovní Klub Viktorie Ořech, z.s.;56 (42:14);1342;1346,6;24;https://stis.ping-pong.cz/hrac-25399/svaz-420210/rocnik-2025;25399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
92;Tesař Ondřej;1982;TJ Úholičky, z.s.;69 (25:44);1342;1321,8;17;https://stis.ping-pong.cz/hrac-77176/svaz-420210/rocnik-2025;77176;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
93;Blažek Jiří;1994;Sportovní Klub Viktorie Ořech, z.s.;67 (42:25);1331;1323,5;36;https://stis.ping-pong.cz/hrac-49830/svaz-420210/rocnik-2025;49830;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
94;Novák Stanislav;1967;Tělovýchovná jednota Viktoria Vestec, z.s.;23 (3:20);1326;1335,0;-3;https://stis.ping-pong.cz/hrac-13648/svaz-420210/rocnik-2025;13648;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
95;Souček Jan;2000;Tělocvičná jednota Sokol Černošice;47 (18:29);1323;1313,6;30;https://stis.ping-pong.cz/hrac-73898/svaz-420210/rocnik-2025;73898;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
96;Pöschl Miroslav st.;1960;Tělocvičná jednota Sokol Roztoky u Prahy;52 (33:19);1321;1314,3;-18;https://stis.ping-pong.cz/hrac-50077/svaz-420210/rocnik-2025;50077;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
97;Stejskal Michal;1997;Sportovní Klub Viktorie Ořech, z.s.;86 (24:62);1316;1324,1;-31;https://stis.ping-pong.cz/hrac-55312/svaz-420210/rocnik-2025;55312;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
