Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
11;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;18 (8:10);1716;1723,7;-38;https://stis.ping-pong.cz/hrac-63008/svaz-420210/rocnik-2025;63008;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
12;Vojtěch Dušan;1973;TJ Úholičky, z.s.;20 (11:9);1704;1712,2;5;https://stis.ping-pong.cz/hrac-58733/svaz-420210/rocnik-2025;58733;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
13;Cacek Tomáš;1987;Tělocvičná jednota Sokol Rudná;8 (8:0);1692;1688,5;5;https://stis.ping-pong.cz/hrac-29723/svaz-420210/rocnik-2025;29723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
14;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;15 (13:2);1671;1653,7;28;https://stis.ping-pong.cz/hrac-58769/svaz-420210/rocnik-2025;58769;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
15;Rudolf Tomáš;1973;TJ Úholičky, z.s.;24 (8:16);1669;1685,1;-50;https://stis.ping-pong.cz/hrac-50073/svaz-420210/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
16;Soukup Vojtěch;2002;Sportovní Klub Viktorie Ořech, z.s.;7 (6:1);1669;1636,3;40;https://stis.ping-pong.cz/hrac-62708/svaz-420210/rocnik-2025;62708;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
17;Dvořák František;2002;TJ Úholičky, z.s.;21 (17:4);1666;1641,5;52;https://stis.ping-pong.cz/hrac-66240/svaz-420210/rocnik-2025;66240;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
18;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;17 (13:4);1641;1635,3;20;https://stis.ping-pong.cz/hrac-50093/svaz-420210/rocnik-2025;50093;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
19;Hlavenka Joel Mathias;2007;Tělocvičná jednota Sokol Černošice;23 (17:6);1631;1611,2;39;https://stis.ping-pong.cz/hrac-82466/svaz-420210/rocnik-2025;82466;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
20;Slaměník Richard;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;9 (6:3);1624;1624,8;7;https://stis.ping-pong.cz/hrac-60475/svaz-420210/rocnik-2025;60475;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
21;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;16 (12:4);1622;1610,9;12;https://stis.ping-pong.cz/hrac-42632/svaz-420210/rocnik-2025;42632;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
22;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;13 (8:5);1621;1626,2;-15;https://stis.ping-pong.cz/hrac-52962/svaz-420210/rocnik-2025;52962;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
23;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;13 (8:5);1621;1607,4;4;https://stis.ping-pong.cz/hrac-69259/svaz-420210/rocnik-2025;69259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
24;Vodňanský Martin;1981;Tělocvičná jednota Sokol Roztoky u Prahy;11 (9:2);1621;1591,8;35;https://stis.ping-pong.cz/hrac-6261/svaz-420210/rocnik-2025;6261;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
25;Žambokréthyová Milena (E);1989;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1615;1611,7;2;https://stis.ping-pong.cz/hrac-64940/svaz-420210/rocnik-2025;64940;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
26;Pešina Jiří;1974;TJ Úholičky, z.s.;13 (8:5);1609;1602,1;16;https://stis.ping-pong.cz/hrac-13970/svaz-420210/rocnik-2025;13970;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
27;Novák Michal;1998;Tělovýchovná jednota Viktoria Vestec, z.s.;14 (10:4);1608;1607,9;1;https://stis.ping-pong.cz/hrac-51527/svaz-420210/rocnik-2025;51527;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
28;Urban Jan;1957;Tělocvičná jednota Sokol Mníšek pod Brdy;14 (10:4);1605;1590,4;30;https://stis.ping-pong.cz/hrac-12232/svaz-420210/rocnik-2025;12232;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
29;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;17 (11:6);1604;1605,1;-11;https://stis.ping-pong.cz/hrac-58946/svaz-420210/rocnik-2025;58946;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
30;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;13 (8:5);1600;1615,0;-21;https://stis.ping-pong.cz/hrac-34854/svaz-420210/rocnik-2025;34854;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
31;Hlaváč Jan;2001;Sportovní Klub Viktorie Ořech, z.s.;14 (3:11);1597;1603,2;-23;https://stis.ping-pong.cz/hrac-57862/svaz-420210/rocnik-2025;57862;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
32;Matousch Šimon;2001;TJ Úholičky, z.s.;16 (12:4);1593;1574,3;44;https://stis.ping-pong.cz/hrac-79338/svaz-420210/rocnik-2025;79338;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
33;Vávra Aleš;1998;Sportovní Klub Viktorie Ořech, z.s.;10 (3:7);1592;1588,8;-1;https://stis.ping-pong.cz/hrac-50645/svaz-420210/rocnik-2025;50645;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
34;Coubalová Martina;1974;Tělovýchovná jednota Viktoria Vestec, z.s.;14 (11:3);1570;1567,4;2;https://stis.ping-pong.cz/hrac-38/svaz-420210/rocnik-2025;38;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
35;Kilian Vít;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;12 (6:6);1560;1548,7;23;https://stis.ping-pong.cz/hrac-56482/svaz-420210/rocnik-2025;56482;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
36;Richter Jaroslav ml.;1973;Tělocvičná jednota Sokol Libčice nad Vltavou;10 (6:4);1549;1557,6;-10;https://stis.ping-pong.cz/hrac-50090/svaz-420210/rocnik-2025;50090;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
37;Poncar Karel;2001;Sportovní Klub Viktorie Ořech, z.s.;25 (9:16);1541;1551,8;-31;https://stis.ping-pong.cz/hrac-57197/svaz-420210/rocnik-2025;57197;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
38;Deré Michal;1974;Tělocvičná jednota Sokol Černošice;15 (8:7);1540;1549,1;4;https://stis.ping-pong.cz/hrac-20070/svaz-420210/rocnik-2025;20070;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
39;Skřivánek Jiří;1973;Sportovní Klub Viktorie Ořech, z.s.;8 (4:4);1529;1515,1;8;https://stis.ping-pong.cz/hrac-12167/svaz-420210/rocnik-2025;12167;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
40;Skoupil Lukáš;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;15 (12:3);1523;1520,7;13;https://stis.ping-pong.cz/hrac-72812/svaz-420210/rocnik-2025;72812;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
41;Tůma Martin;1982;Tělocvičná jednota Sokol Mníšek pod Brdy;22 (14:8);1511;1488,0;49;https://stis.ping-pong.cz/hrac-59315/svaz-420210/rocnik-2025;59315;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
42;Kačerovský Zdeněk;1975;Tělocvičná jednota Sokol Středokluky;15 (11:4);1509;1517,1;-7;https://stis.ping-pong.cz/hrac-50432/svaz-420210/rocnik-2025;50432;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
43;Vodička Jiří;1962;Tělocvičná jednota Sokol Lety;8 (4:4);1508;1524,4;-19;https://stis.ping-pong.cz/hrac-38601/svaz-420210/rocnik-2025;38601;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
44;Franěk Matyáš;2008;Tělocvičná jednota Sokol Černošice;4 (2:2);1505;1489,9;11;https://stis.ping-pong.cz/hrac-83879/svaz-420210/rocnik-2025;83879;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
45;Tolar Jakub;1995;Tělocvičná jednota Sokol Středokluky;12 (8:4);1503;1510,7;-5;https://stis.ping-pong.cz/hrac-50438/svaz-420210/rocnik-2025;50438;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
46;Vraštil Petr;1975;Tělocvičná jednota Sokol Rudná;8 (4:4);1498;1497,2;-9;https://stis.ping-pong.cz/hrac-55485/svaz-420210/rocnik-2025;55485;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
47;Faltin Miloš;1972;TJ Sokol Unětice;16 (11:5);1484;1487,9;-1;https://stis.ping-pong.cz/hrac-41139/svaz-420210/rocnik-2025;41139;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
48;Šulc Dalibor;1953;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (0:4);1481;1499,6;-19;https://stis.ping-pong.cz/hrac-19217/svaz-420210/rocnik-2025;19217;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
49;Pospíšil Antonín;1964;Tělocvičná jednota Sokol Mníšek pod Brdy;12 (9:3);1470;1455,8;17;https://stis.ping-pong.cz/hrac-11175/svaz-420210/rocnik-2025;11175;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
50;Urban Roman;1965;Tělocvičná jednota Sokol Lety;8 (5:3);1464;1462,0;5;https://stis.ping-pong.cz/hrac-49678/svaz-420210/rocnik-2025;49678;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
51;Švarc Martin;1976;Tělocvičná jednota Sokol Roztoky u Prahy;12 (6:6);1452;1471,4;-38;https://stis.ping-pong.cz/hrac-6259/svaz-420210/rocnik-2025;6259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
52;Zmatlík Lukáš;1993;Tělocvičná jednota Sokol Černošice;18 (9:9);1448;1456,8;-17;https://stis.ping-pong.cz/hrac-49574/svaz-420210/rocnik-2025;49574;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
53;Miroš Karel;1961;Tělocvičná jednota Sokol Středokluky;16 (13:3);1441;1422,0;45;https://stis.ping-pong.cz/hrac-21654/svaz-420210/rocnik-2025;21654;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
54;Fischer Jiří;1964;Tělocvičná jednota Sokol Černošice;16 (10:6);1440;1433,2;4;https://stis.ping-pong.cz/hrac-10117/svaz-420210/rocnik-2025;10117;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
55;Dvořák Pavel;1975;Tělocvičná jednota Sokol Lety;12 (6:6);1439;1454,9;-15;https://stis.ping-pong.cz/hrac-11233/svaz-420210/rocnik-2025;11233;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
56;Příhonský Ernesto;2010;Tělocvičná jednota Sokol Roztoky u Prahy;17 (10:7);1438;1432,9;-1;https://stis.ping-pong.cz/hrac-82310/svaz-420210/rocnik-2025;82310;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
57;Framberk Jan;1977;Tělocvičná jednota Sokol Libčice nad Vltavou;16 (14:2);1432;1412,6;36;https://stis.ping-pong.cz/hrac-50069/svaz-420210/rocnik-2025;50069;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
58;Kolbušovský Michal;2005;Tělocvičná jednota Sokol Rudná;23 (22:1);1426;1398,2;89;https://stis.ping-pong.cz/hrac-80550/svaz-420210/rocnik-2025;80550;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
59;Novák Ondřej;1992;Tělovýchovná jednota Viktoria Vestec, z.s.;17 (3:14);1424;1458,5;-68;https://stis.ping-pong.cz/hrac-36126/svaz-420210/rocnik-2025;36126;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
60;Šturm Vojtěch;2002;Tělocvičná jednota Sokol Roztoky u Prahy;8 (5:3);1422;1413,4;2;https://stis.ping-pong.cz/hrac-70492/svaz-420210/rocnik-2025;70492;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
61;Hozman Bohumil;1954;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (2:2);1420;1444,9;-30;https://stis.ping-pong.cz/hrac-25121/svaz-420210/rocnik-2025;25121;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
62;Kurková Marie;1973;Tělovýchovná jednota Viktoria Vestec, z.s.;6 (2:4);1420;1421,3;9;https://stis.ping-pong.cz/hrac-55496/svaz-420210/rocnik-2025;55496;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
63;Bulín Zdeněk;1972;Sportovní Klub Viktorie Ořech, z.s.;23 (14:9);1419;1390,5;76;https://stis.ping-pong.cz/hrac-69616/svaz-420210/rocnik-2025;69616;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
64;Novák Martin;1974;TJ Úholičky, z.s.;12 (0:12);1412;1447,4;-57;https://stis.ping-pong.cz/hrac-15987/svaz-420210/rocnik-2025;15987;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
65;Zacharda Aleš;1972;Sportovní Klub Viktorie Ořech, z.s.;22 (8:14);1412;1410,3;16;https://stis.ping-pong.cz/hrac-71819/svaz-420210/rocnik-2025;71819;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
66;Hron Matyáš;2009;Tělocvičná jednota Sokol Černošice;15 (7:8);1408;1418,4;-13;https://stis.ping-pong.cz/hrac-77912/svaz-420210/rocnik-2025;77912;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
67;Nágr Pavel;1966;Tělocvičná jednota Sokol Rudná;8 (4:4);1404;1402,8;12;https://stis.ping-pong.cz/hrac-27163/svaz-420210/rocnik-2025;27163;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
68;Novotný Lukáš;2005;Tělovýchovná jednota Viktoria Vestec, z.s.;22 (12:10);1404;1395,8;41;https://stis.ping-pong.cz/hrac-89563/svaz-420210/rocnik-2025;89563;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
69;Foltyn Jiří;1985;Tělocvičná jednota Sokol Rudná;4 (1:3);1402;1400,3;-10;https://stis.ping-pong.cz/hrac-71509/svaz-420210/rocnik-2025;71509;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
70;Cimler Lukáš;1987;Tělocvičná jednota Sokol Černošice;20 (13:7);1401;1394,1;24;https://stis.ping-pong.cz/hrac-35420/svaz-420210/rocnik-2025;35420;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
71;Timonina Vjatsheslavovna Valerija (E);1999;Sportovní Klub Viktorie Ořech, z.s.;16 (8:8);1398;1398,1;-18;https://stis.ping-pong.cz/hrac-73996/svaz-420210/rocnik-2025;73996;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
72;Cabicar Šimon;2005;Tělocvičná jednota Sokol Roztoky u Prahy;29 (18:11);1392;1393,3;5;https://stis.ping-pong.cz/hrac-81072/svaz-420210/rocnik-2025;81072;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
73;Nykl Václav;1970;Tělocvičná jednota Sokol Lety;12 (3:9);1390;1406,5;-33;https://stis.ping-pong.cz/hrac-58551/svaz-420210/rocnik-2025;58551;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
74;Plicka Vladimír;1971;Tělocvičná jednota Sokol Lety;20 (15:5);1383;1357,0;45;https://stis.ping-pong.cz/hrac-12243/svaz-420210/rocnik-2025;12243;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
75;Potužník Václav;1972;TJ Sokol Unětice;16 (4:12);1379;1401,9;-50;https://stis.ping-pong.cz/hrac-50084/svaz-420210/rocnik-2025;50084;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
76;Jungvirt Tomáš;1981;Tělovýchovná jednota Viktoria Vestec, z.s.;16 (11:5);1376;1392,5;-25;https://stis.ping-pong.cz/hrac-73764/svaz-420210/rocnik-2025;73764;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
77;Píš Daniel;1969;Sportovní Klub Viktorie Ořech, z.s.;12 (7:5);1373;1361,3;20;https://stis.ping-pong.cz/hrac-62225/svaz-420210/rocnik-2025;62225;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
78;Šperl Michal;1969;Tělovýchovná jednota Viktoria Vestec, z.s.;7 (6:1);1369;1358,6;15;https://stis.ping-pong.cz/hrac-55203/svaz-420210/rocnik-2025;55203;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
79;Jelínek Vladimír;1964;Tělocvičná jednota Sokol Rudná;8 (8:0);1362;1352,8;22;https://stis.ping-pong.cz/hrac-55481/svaz-420210/rocnik-2025;55481;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
80;Telipský Josef;1968;Tělocvičná jednota Sokol Libčice nad Vltavou;12 (5:7);1361;1361,4;-15;https://stis.ping-pong.cz/hrac-50089/svaz-420210/rocnik-2025;50089;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
81;Stejskal Michal;1997;Sportovní Klub Viktorie Ořech, z.s.;25 (9:16);1357;1345,2;10;https://stis.ping-pong.cz/hrac-55312/svaz-420210/rocnik-2025;55312;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
82;Pöschl Miroslav st.;1960;Tělocvičná jednota Sokol Roztoky u Prahy;8 (8:0);1356;1351,5;17;https://stis.ping-pong.cz/hrac-50077/svaz-420210/rocnik-2025;50077;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
83;Hadrava Miloslav;1955;TJ Úholičky, z.s.;20 (10:10);1354;1343,8;38;https://stis.ping-pong.cz/hrac-34950/svaz-420210/rocnik-2025;34950;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
84;Kosek Jiří;1971;Tělocvičná jednota Sokol Lety;8 (7:1);1353;1344,0;13;https://stis.ping-pong.cz/hrac-36195/svaz-420210/rocnik-2025;36195;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
85;Neumann Radim;1971;Tělocvičná jednota Sokol Lety;16 (12:4);1348;1345,4;10;https://stis.ping-pong.cz/hrac-83548/svaz-420210/rocnik-2025;83548;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
86;Klinga Petr;1963;Tělocvičná jednota Sokol Libčice nad Vltavou;16 (8:8);1348;1344,8;5;https://stis.ping-pong.cz/hrac-59635/svaz-420210/rocnik-2025;59635;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
87;Matoušek Michal;1982;Sportovní Klub Viktorie Ořech, z.s.;8 (8:0);1348;1337,0;30;https://stis.ping-pong.cz/hrac-25399/svaz-420210/rocnik-2025;25399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
88;Silovský Martin;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;15 (11:4);1331;1331,0;6;https://stis.ping-pong.cz/hrac-80129/svaz-420210/rocnik-2025;80129;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
89;Dáňa Martin;1963;Tělocvičná jednota Sokol Mníšek pod Brdy;17 (9:8);1331;1325,4;-4;https://stis.ping-pong.cz/hrac-80672/svaz-420210/rocnik-2025;80672;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
90;Lágner Petr;1974;Tělocvičná jednota Sokol Černošice;16 (7:9);1327;1323,5;7;https://stis.ping-pong.cz/hrac-20067/svaz-420210/rocnik-2025;20067;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
91;Švehla Miroslav;1970;Tělocvičná jednota Sokol Rudná;16 (10:6);1325;1339,7;-22;https://stis.ping-pong.cz/hrac-85398/svaz-420210/rocnik-2025;85398;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
92;Šimon Matyáš;2003;Tělocvičná jednota Sokol Roztoky u Prahy;12 (5:7);1323;1322,2;-8;https://stis.ping-pong.cz/hrac-73320/svaz-420210/rocnik-2025;73320;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
93;Matoušek Tomáš;1985;Sportovní Klub Viktorie Ořech, z.s.;16 (11:5);1322;1320,3;1;https://stis.ping-pong.cz/hrac-25391/svaz-420210/rocnik-2025;25391;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
94;Souček Jan;2000;Tělocvičná jednota Sokol Černošice;12 (5:7);1319;1293,7;26;https://stis.ping-pong.cz/hrac-73898/svaz-420210/rocnik-2025;73898;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
95;Holeček David;1975;Tělocvičná jednota Sokol Lety;16 (10:6);1318;1328,5;-12;https://stis.ping-pong.cz/hrac-58550/svaz-420210/rocnik-2025;58550;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
96;Hlavenka Eli Theodor;2010;Tělocvičná jednota Sokol Černošice;22 (11:11);1318;1300,9;40;https://stis.ping-pong.cz/hrac-82467/svaz-420210/rocnik-2025;82467;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
97;Tesař Ondřej;1982;TJ Úholičky, z.s.;16 (5:11);1317;1321,2;-8;https://stis.ping-pong.cz/hrac-77176/svaz-420210/rocnik-2025;77176;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
