Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
28;Žambokréthyová Milena (E);1989;Tělocvičná jednota Sokol Libčice nad Vltavou;12 (7:5);1611;1611,4;-2;https://stis.ping-pong.cz/hrac-64940/svaz-420210/rocnik-2025;64940;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
29;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;25 (14:11);1610;1614,4;-26;https://stis.ping-pong.cz/hrac-52962/svaz-420210/rocnik-2025;52962;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
30;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;26 (16:10);1604;1606,0;-17;https://stis.ping-pong.cz/hrac-34854/svaz-420210/rocnik-2025;34854;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
31;Vodňanský Martin;1981;Tělocvičná jednota Sokol Roztoky u Prahy;30 (18:12);1593;1604,1;7;https://stis.ping-pong.cz/hrac-6261/svaz-420210/rocnik-2025;6261;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
32;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;36 (22:14);1593;1588,4;-22;https://stis.ping-pong.cz/hrac-58946/svaz-420210/rocnik-2025;58946;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
33;Hlaváč Jan;2001;Sportovní Klub Viktorie Ořech, z.s.;24 (5:19);1583;1595,8;-37;https://stis.ping-pong.cz/hrac-57862/svaz-420210/rocnik-2025;57862;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
34;Kilian Vít;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;27 (17:10);1574;1563,8;37;https://stis.ping-pong.cz/hrac-56482/svaz-420210/rocnik-2025;56482;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
35;Coubalová Martina;1974;Tělovýchovná jednota Viktoria Vestec, z.s.;42 (31:11);1566;1570,4;-2;https://stis.ping-pong.cz/hrac-38/svaz-420210/rocnik-2025;38;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
36;Tůma Martin;1982;Tělocvičná jednota Sokol Mníšek pod Brdy;51 (41:10);1561;1546,5;99;https://stis.ping-pong.cz/hrac-59315/svaz-420210/rocnik-2025;59315;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
37;Deré Michal;1974;Tělocvičná jednota Sokol Černošice;31 (17:14);1541;1533,0;5;https://stis.ping-pong.cz/hrac-20070/svaz-420210/rocnik-2025;20070;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
38;Poncar Karel;2001;Sportovní Klub Viktorie Ořech, z.s.;36 (12:24);1522;1537,8;-50;https://stis.ping-pong.cz/hrac-57197/svaz-420210/rocnik-2025;57197;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
39;Richter Jaroslav ml.;1973;Tělocvičná jednota Sokol Libčice nad Vltavou;23 (12:11);1517;1537,3;-42;https://stis.ping-pong.cz/hrac-50090/svaz-420210/rocnik-2025;50090;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
40;Tolar Jakub;1995;Tělocvičná jednota Sokol Středokluky;27 (20:7);1512;1510,4;4;https://stis.ping-pong.cz/hrac-50438/svaz-420210/rocnik-2025;50438;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
41;Příhonský Ernesto;2010;Tělocvičná jednota Sokol Roztoky u Prahy;45 (31:14);1511;1485,3;72;https://stis.ping-pong.cz/hrac-82310/svaz-420210/rocnik-2025;82310;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
42;Skoupil Lukáš;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;34 (23:11);1510;1509,7;0;https://stis.ping-pong.cz/hrac-72812/svaz-420210/rocnik-2025;72812;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
43;Franěk Matyáš;2008;Tělocvičná jednota Sokol Černošice;4 (2:2);1505;1489,9;11;https://stis.ping-pong.cz/hrac-83879/svaz-420210/rocnik-2025;83879;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
44;Urban Roman;1965;Tělocvičná jednota Sokol Lety;28 (23:5);1500;1483,7;41;https://stis.ping-pong.cz/hrac-49678/svaz-420210/rocnik-2025;49678;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
45;Vraštil Petr;1975;Tělocvičná jednota Sokol Rudná;31 (21:10);1497;1498,7;-10;https://stis.ping-pong.cz/hrac-55485/svaz-420210/rocnik-2025;55485;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
46;Vodička Jiří;1962;Tělocvičná jednota Sokol Lety;19 (12:7);1495;1507,4;-32;https://stis.ping-pong.cz/hrac-38601/svaz-420210/rocnik-2025;38601;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
47;Skřivánek Jiří;1973;Sportovní Klub Viktorie Ořech, z.s.;22 (6:16);1491;1505,5;-30;https://stis.ping-pong.cz/hrac-12167/svaz-420210/rocnik-2025;12167;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
48;Kačerovský Zdeněk;1975;Tělocvičná jednota Sokol Středokluky;34 (23:11);1487;1505,6;-29;https://stis.ping-pong.cz/hrac-50432/svaz-420210/rocnik-2025;50432;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
49;Faltin Miloš;1972;TJ Sokol Unětice;28 (19:9);1483;1482,2;-2;https://stis.ping-pong.cz/hrac-41139/svaz-420210/rocnik-2025;41139;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
50;Kolbušovský Michal;2005;Tělocvičná jednota Sokol Rudná;73 (62:11);1474;1469,9;137;https://stis.ping-pong.cz/hrac-80550/svaz-420210/rocnik-2025;80550;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
51;Pospíšil Antonín;1964;Tělocvičná jednota Sokol Mníšek pod Brdy;36 (26:10);1465;1468,3;12;https://stis.ping-pong.cz/hrac-11175/svaz-420210/rocnik-2025;11175;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
52;Zmatlík Lukáš;1993;Tělocvičná jednota Sokol Černošice;42 (24:18);1465;1456,4;0;https://stis.ping-pong.cz/hrac-49574/svaz-420210/rocnik-2025;49574;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
53;Šulc Dalibor;1953;Tělocvičná jednota Sokol Libčice nad Vltavou;14 (1:13);1460;1479,4;-40;https://stis.ping-pong.cz/hrac-19217/svaz-420210/rocnik-2025;19217;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
54;Antoš Vojtěch;2003;Tělocvičná jednota Sokol Roztoky u Prahy;8 (7:1);1454;1431,3;35;https://stis.ping-pong.cz/hrac-70487/svaz-420210/rocnik-2025;70487;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
55;Dvořák Pavel;1975;Tělocvičná jednota Sokol Lety;36 (23:13);1448;1453,2;-6;https://stis.ping-pong.cz/hrac-11233/svaz-420210/rocnik-2025;11233;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
56;Hron Matyáš;2009;Tělocvičná jednota Sokol Černošice;44 (29:15);1440;1435,6;19;https://stis.ping-pong.cz/hrac-77912/svaz-420210/rocnik-2025;77912;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
57;Švarc Martin;1976;Tělocvičná jednota Sokol Roztoky u Prahy;24 (12:12);1438;1459,5;-52;https://stis.ping-pong.cz/hrac-6259/svaz-420210/rocnik-2025;6259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
58;Miroš Karel;1961;Tělocvičná jednota Sokol Středokluky;24 (18:6);1437;1429,0;41;https://stis.ping-pong.cz/hrac-21654/svaz-420210/rocnik-2025;21654;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
59;Novák Ondřej;1992;Tělovýchovná jednota Viktoria Vestec, z.s.;38 (10:28);1434;1432,8;-58;https://stis.ping-pong.cz/hrac-36126/svaz-420210/rocnik-2025;36126;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
60;Fischer Jiří;1964;Tělocvičná jednota Sokol Černošice;32 (18:14);1434;1431,5;-2;https://stis.ping-pong.cz/hrac-10117/svaz-420210/rocnik-2025;10117;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
61;Cimler Lukáš;1987;Tělocvičná jednota Sokol Černošice;40 (25:15);1431;1418,7;54;https://stis.ping-pong.cz/hrac-35420/svaz-420210/rocnik-2025;35420;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
62;Framberk Jan;1977;Tělocvičná jednota Sokol Libčice nad Vltavou;43 (32:11);1427;1429,2;31;https://stis.ping-pong.cz/hrac-50069/svaz-420210/rocnik-2025;50069;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
63;Novotný Lukáš;2005;Tělovýchovná jednota Viktoria Vestec, z.s.;38 (27:11);1422;1411,8;59;https://stis.ping-pong.cz/hrac-89563/svaz-420210/rocnik-2025;89563;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
64;Hozman Bohumil;1954;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (2:2);1420;1444,9;-30;https://stis.ping-pong.cz/hrac-25121/svaz-420210/rocnik-2025;25121;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
65;Novák Martin;1974;TJ Úholičky, z.s.;24 (8:16);1420;1425,3;-49;https://stis.ping-pong.cz/hrac-15987/svaz-420210/rocnik-2025;15987;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
66;Nykl Václav;1970;Tělocvičná jednota Sokol Lety;28 (13:15);1413;1406,8;-10;https://stis.ping-pong.cz/hrac-58551/svaz-420210/rocnik-2025;58551;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
67;Zacharda Aleš;1972;Sportovní Klub Viktorie Ořech, z.s.;57 (19:38);1413;1404,7;17;https://stis.ping-pong.cz/hrac-71819/svaz-420210/rocnik-2025;71819;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
68;Bulín Zdeněk;1972;Sportovní Klub Viktorie Ořech, z.s.;55 (28:27);1411;1409,3;68;https://stis.ping-pong.cz/hrac-69616/svaz-420210/rocnik-2025;69616;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
69;Foltyn Jiří;1985;Tělocvičná jednota Sokol Rudná;8 (3:5);1403;1401,2;-9;https://stis.ping-pong.cz/hrac-71509/svaz-420210/rocnik-2025;71509;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
70;Kurková Marie;1973;Tělovýchovná jednota Viktoria Vestec, z.s.;27 (12:15);1402;1409,8;-9;https://stis.ping-pong.cz/hrac-55496/svaz-420210/rocnik-2025;55496;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
71;Timonina Vjatsheslavovna Valerija (E);1999;Sportovní Klub Viktorie Ořech, z.s.;38 (17:21);1400;1399,5;-16;https://stis.ping-pong.cz/hrac-73996/svaz-420210/rocnik-2025;73996;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
72;Hlavenka Eli Theodor;2010;Tělocvičná jednota Sokol Černošice;45 (24:21);1393;1357,9;115;https://stis.ping-pong.cz/hrac-82467/svaz-420210/rocnik-2025;82467;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
73;Cabicar Šimon;2005;Tělocvičná jednota Sokol Roztoky u Prahy;53 (30:23);1389;1385,8;2;https://stis.ping-pong.cz/hrac-81072/svaz-420210/rocnik-2025;81072;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
74;Nágr Pavel;1966;Tělocvičná jednota Sokol Rudná;27 (13:14);1385;1405,8;-7;https://stis.ping-pong.cz/hrac-27163/svaz-420210/rocnik-2025;27163;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
75;Plicka Vladimír;1971;Tělocvičná jednota Sokol Lety;40 (29:11);1384;1372,5;46;https://stis.ping-pong.cz/hrac-12243/svaz-420210/rocnik-2025;12243;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
76;Šturm Vojtěch;2002;Tělocvičná jednota Sokol Roztoky u Prahy;24 (8:16);1379;1392,1;-41;https://stis.ping-pong.cz/hrac-70492/svaz-420210/rocnik-2025;70492;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
77;Píš Daniel;1969;Sportovní Klub Viktorie Ořech, z.s.;24 (12:12);1377;1368,1;24;https://stis.ping-pong.cz/hrac-62225/svaz-420210/rocnik-2025;62225;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
78;Jungvirt Tomáš;1981;Tělovýchovná jednota Viktoria Vestec, z.s.;32 (23:9);1374;1380,6;-27;https://stis.ping-pong.cz/hrac-73764/svaz-420210/rocnik-2025;73764;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
79;Šperl Michal;1969;Tělovýchovná jednota Viktoria Vestec, z.s.;7 (6:1);1369;1358,6;15;https://stis.ping-pong.cz/hrac-55203/svaz-420210/rocnik-2025;55203;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
80;Jelínek Vladimír;1964;Tělocvičná jednota Sokol Rudná;27 (23:4);1368;1367,8;28;https://stis.ping-pong.cz/hrac-55481/svaz-420210/rocnik-2025;55481;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
81;Klinga Petr;1963;Tělocvičná jednota Sokol Libčice nad Vltavou;44 (24:20);1365;1373,7;22;https://stis.ping-pong.cz/hrac-59635/svaz-420210/rocnik-2025;59635;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
82;Lágner Petr;1974;Tělocvičná jednota Sokol Černošice;40 (22:18);1365;1346,6;45;https://stis.ping-pong.cz/hrac-20067/svaz-420210/rocnik-2025;20067;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
83;Špiegel Jan;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;20 (9:11);1364;1377,2;-18;https://stis.ping-pong.cz/hrac-50088/svaz-420210/rocnik-2025;50088;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
84;Čierny Alexander;1971;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1363;1377,3;-20;https://stis.ping-pong.cz/hrac-74070/svaz-420210/rocnik-2025;74070;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
85;Hadrava Miloslav;1955;TJ Úholičky, z.s.;36 (17:19);1363;1357,0;47;https://stis.ping-pong.cz/hrac-34950/svaz-420210/rocnik-2025;34950;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
86;Potužník Václav;1972;TJ Sokol Unětice;19 (4:15);1362;1393,4;-67;https://stis.ping-pong.cz/hrac-50084/svaz-420210/rocnik-2025;50084;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
87;Telipský Josef;1968;Tělocvičná jednota Sokol Libčice nad Vltavou;32 (12:20);1361;1358,9;-15;https://stis.ping-pong.cz/hrac-50089/svaz-420210/rocnik-2025;50089;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
88;Stejskal Michal;1997;Sportovní Klub Viktorie Ořech, z.s.;38 (11:27);1346;1350,2;-1;https://stis.ping-pong.cz/hrac-55312/svaz-420210/rocnik-2025;55312;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
89;Matoušek Tomáš;1985;Sportovní Klub Viktorie Ořech, z.s.;36 (27:9);1344;1340,8;23;https://stis.ping-pong.cz/hrac-25391/svaz-420210/rocnik-2025;25391;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
90;Dáňa Martin;1963;Tělocvičná jednota Sokol Mníšek pod Brdy;37 (21:16);1337;1337,3;2;https://stis.ping-pong.cz/hrac-80672/svaz-420210/rocnik-2025;80672;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
91;Neumann Radim;1971;Tělocvičná jednota Sokol Lety;40 (25:15);1335;1338,5;-3;https://stis.ping-pong.cz/hrac-83548/svaz-420210/rocnik-2025;83548;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
92;Freisleben Radek;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;24 (11:13);1334;1321,7;31;https://stis.ping-pong.cz/hrac-37292/svaz-420210/rocnik-2025;37292;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
93;Pöschl Miroslav st.;1960;Tělocvičná jednota Sokol Roztoky u Prahy;24 (19:5);1330;1344,0;-9;https://stis.ping-pong.cz/hrac-50077/svaz-420210/rocnik-2025;50077;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
94;Novák Stanislav;1967;Tělovýchovná jednota Viktoria Vestec, z.s.;6 (0:6);1327;1335,2;-2;https://stis.ping-pong.cz/hrac-13648/svaz-420210/rocnik-2025;13648;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
95;Silovský Martin;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;27 (19:8);1324;1329,1;-1;https://stis.ping-pong.cz/hrac-80129/svaz-420210/rocnik-2025;80129;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
96;Souček Jan;2000;Tělocvičná jednota Sokol Černošice;20 (9:11);1322;1306,4;29;https://stis.ping-pong.cz/hrac-73898/svaz-420210/rocnik-2025;73898;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
97;Kosek Jiří;1971;Tělocvičná jednota Sokol Lety;24 (17:7);1321;1326,7;-19;https://stis.ping-pong.cz/hrac-36195/svaz-420210/rocnik-2025;36195;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
