Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
13;Dvořák František;2002;TJ Úholičky, z.s.;8 (5:3);1626;1622,4;12;https://stis.ping-pong.cz/hrac-66240/svaz-420210/rocnik-2025;66240;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
14;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1624;1625,3;3;https://stis.ping-pong.cz/hrac-50093/svaz-420210/rocnik-2025;50093;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
15;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1622;1624,4;1;https://stis.ping-pong.cz/hrac-34854/svaz-420210/rocnik-2025;34854;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
16;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;7 (6:1);1617;1608,2;7;https://stis.ping-pong.cz/hrac-42632/svaz-420210/rocnik-2025;42632;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
17;Pešina Jiří;1974;TJ Úholičky, z.s.;8 (5:3);1611;1592,4;18;https://stis.ping-pong.cz/hrac-13970/svaz-420210/rocnik-2025;13970;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
18;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;3 (2:1);1604;1611,3;-11;https://stis.ping-pong.cz/hrac-58946/svaz-420210/rocnik-2025;58946;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
19;Slaměník Richard;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;3 (1:2);1602;1632,6;-15;https://stis.ping-pong.cz/hrac-60475/svaz-420210/rocnik-2025;60475;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
20;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;6 (2:4);1599;1606,3;-18;https://stis.ping-pong.cz/hrac-69259/svaz-420210/rocnik-2025;69259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
21;Hlavenka Joel Mathias;2007;Tělocvičná jednota Sokol Černošice;5 (3:2);1595;1583,1;3;https://stis.ping-pong.cz/hrac-82466/svaz-420210/rocnik-2025;82466;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
22;Vávra Aleš;1998;Sportovní Klub Viktorie Ořech, z.s.;2 (0:2);1591;1583,9;-2;https://stis.ping-pong.cz/hrac-50645/svaz-420210/rocnik-2025;50645;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
23;Vodňanský Martin;1981;Tělocvičná jednota Sokol Roztoky u Prahy;2 (0:2);1574;1577,5;-12;https://stis.ping-pong.cz/hrac-6261/svaz-420210/rocnik-2025;6261;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
24;Urban Jan;1957;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (1:2);1573;1581,6;-2;https://stis.ping-pong.cz/hrac-12232/svaz-420210/rocnik-2025;12232;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
25;Coubalová Martina;1974;Tělovýchovná jednota Viktoria Vestec, z.s.;3 (2:1);1567;1567,0;-1;https://stis.ping-pong.cz/hrac-38/svaz-420210/rocnik-2025;38;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
26;Poncar Karel;2001;Sportovní Klub Viktorie Ořech, z.s.;5 (1:4);1560;1561,9;-12;https://stis.ping-pong.cz/hrac-57197/svaz-420210/rocnik-2025;57197;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
27;Matousch Šimon;2001;TJ Úholičky, z.s.;3 (2:1);1552;1557,5;3;https://stis.ping-pong.cz/hrac-79338/svaz-420210/rocnik-2025;79338;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
28;Deré Michal;1974;Tělocvičná jednota Sokol Černošice;3 (2:1);1540;1535,2;4;https://stis.ping-pong.cz/hrac-20070/svaz-420210/rocnik-2025;20070;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
29;Skoupil Lukáš;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (7:1);1521;1523,7;11;https://stis.ping-pong.cz/hrac-72812/svaz-420210/rocnik-2025;72812;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
30;Kačerovský Zdeněk;1975;Tělocvičná jednota Sokol Středokluky;4 (4:0);1518;1522,2;2;https://stis.ping-pong.cz/hrac-50432/svaz-420210/rocnik-2025;50432;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
31;Skřivánek Jiří;1973;Sportovní Klub Viktorie Ořech, z.s.;3 (1:2);1518;1510,1;-3;https://stis.ping-pong.cz/hrac-12167/svaz-420210/rocnik-2025;12167;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
32;Faltin Miloš;1972;TJ Sokol Unětice;4 (3:1);1493;1487,5;8;https://stis.ping-pong.cz/hrac-41139/svaz-420210/rocnik-2025;41139;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
33;Švarc Martin;1976;Tělocvičná jednota Sokol Roztoky u Prahy;4 (1:3);1473;1479,7;-17;https://stis.ping-pong.cz/hrac-6259/svaz-420210/rocnik-2025;6259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
34;Urban Roman;1965;Tělocvičná jednota Sokol Lety;4 (4:0);1472;1457,5;13;https://stis.ping-pong.cz/hrac-49678/svaz-420210/rocnik-2025;49678;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
35;Zmatlík Lukáš;1993;Tělocvičná jednota Sokol Černošice;11 (8:3);1471;1458,5;6;https://stis.ping-pong.cz/hrac-49574/svaz-420210/rocnik-2025;49574;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
36;Novák Ondřej;1992;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (0:4);1470;1486,0;-22;https://stis.ping-pong.cz/hrac-36126/svaz-420210/rocnik-2025;36126;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
37;Dvořák Pavel;1975;Tělocvičná jednota Sokol Lety;4 (4:0);1467;1465,5;13;https://stis.ping-pong.cz/hrac-11233/svaz-420210/rocnik-2025;11233;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
38;Tůma Martin;1982;Tělocvičná jednota Sokol Mníšek pod Brdy;12 (6:6);1463;1467,5;1;https://stis.ping-pong.cz/hrac-59315/svaz-420210/rocnik-2025;59315;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
39;Pospíšil Antonín;1964;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (5:3);1456;1450,2;3;https://stis.ping-pong.cz/hrac-11175/svaz-420210/rocnik-2025;11175;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
40;Novák Martin;1974;TJ Úholičky, z.s.;4 (0:4);1453;1467,0;-16;https://stis.ping-pong.cz/hrac-15987/svaz-420210/rocnik-2025;15987;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
41;Fischer Jiří;1964;Tělocvičná jednota Sokol Černošice;8 (5:3);1436;1436,8;0;https://stis.ping-pong.cz/hrac-10117/svaz-420210/rocnik-2025;10117;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
42;Hron Matyáš;2009;Tělocvičná jednota Sokol Černošice;8 (6:2);1427;1424,2;6;https://stis.ping-pong.cz/hrac-77912/svaz-420210/rocnik-2025;77912;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
43;Příhonský Ernesto;2010;Tělocvičná jednota Sokol Roztoky u Prahy;4 (0:4);1416;1429,0;-23;https://stis.ping-pong.cz/hrac-82310/svaz-420210/rocnik-2025;82310;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
44;Kurková Marie;1973;Tělovýchovná jednota Viktoria Vestec, z.s.;3 (1:2);1414;1423,3;3;https://stis.ping-pong.cz/hrac-55496/svaz-420210/rocnik-2025;55496;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
45;Cabicar Šimon;2005;Tělocvičná jednota Sokol Roztoky u Prahy;8 (7:1);1411;1384,0;24;https://stis.ping-pong.cz/hrac-81072/svaz-420210/rocnik-2025;81072;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
46;Zacharda Aleš;1972;Sportovní Klub Viktorie Ořech, z.s.;7 (3:4);1408;1402,2;12;https://stis.ping-pong.cz/hrac-71819/svaz-420210/rocnik-2025;71819;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
47;Potužník Václav;1972;TJ Sokol Unětice;4 (0:4);1407;1421,3;-22;https://stis.ping-pong.cz/hrac-50084/svaz-420210/rocnik-2025;50084;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
48;Miroš Karel;1961;Tělocvičná jednota Sokol Středokluky;4 (4:0);1407;1416,7;11;https://stis.ping-pong.cz/hrac-21654/svaz-420210/rocnik-2025;21654;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
49;Jungvirt Tomáš;1981;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (4:0);1405;1399,3;4;https://stis.ping-pong.cz/hrac-73764/svaz-420210/rocnik-2025;73764;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
50;Framberk Jan;1977;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1404;1397,9;8;https://stis.ping-pong.cz/hrac-50069/svaz-420210/rocnik-2025;50069;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
51;Timonina Vjatsheslavovna Valerija (E);1999;Sportovní Klub Viktorie Ořech, z.s.;8 (3:5);1398;1409,2;-18;https://stis.ping-pong.cz/hrac-73996/svaz-420210/rocnik-2025;73996;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
52;Novotný Lukáš;2005;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (3:1);1398;1363,0;35;https://stis.ping-pong.cz/hrac-89563/svaz-420210/rocnik-2025;89563;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
53;Nykl Václav;1970;Tělocvičná jednota Sokol Lety;4 (0:4);1393;1424,9;-30;https://stis.ping-pong.cz/hrac-58551/svaz-420210/rocnik-2025;58551;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
54;Cimler Lukáš;1987;Tělocvičná jednota Sokol Černošice;12 (8:4);1390;1386,7;13;https://stis.ping-pong.cz/hrac-35420/svaz-420210/rocnik-2025;35420;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
55;Kolbušovský Michal;2005;Tělocvičná jednota Sokol Rudná;8 (8:0);1368;1340,7;31;https://stis.ping-pong.cz/hrac-80550/svaz-420210/rocnik-2025;80550;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
56;Telipský Josef;1968;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (1:3);1363;1361,4;-13;https://stis.ping-pong.cz/hrac-50089/svaz-420210/rocnik-2025;50089;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
57;Píš Daniel;1969;Sportovní Klub Viktorie Ořech, z.s.;8 (4:4);1363;1359,2;10;https://stis.ping-pong.cz/hrac-62225/svaz-420210/rocnik-2025;62225;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
58;Šperl Michal;1969;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (4:0);1362;1354,2;8;https://stis.ping-pong.cz/hrac-55203/svaz-420210/rocnik-2025;55203;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
59;Klinga Petr;1963;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1357;1352,1;14;https://stis.ping-pong.cz/hrac-59635/svaz-420210/rocnik-2025;59635;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
60;Pöschl Miroslav st.;1960;Tělocvičná jednota Sokol Roztoky u Prahy;4 (4:0);1354;1349,8;15;https://stis.ping-pong.cz/hrac-50077/svaz-420210/rocnik-2025;50077;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
61;Kosek Jiří;1971;Tělocvičná jednota Sokol Lety;8 (7:1);1353;1344,0;13;https://stis.ping-pong.cz/hrac-36195/svaz-420210/rocnik-2025;36195;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
62;Neumann Radim;1971;Tělocvičná jednota Sokol Lety;8 (7:1);1352;1348,9;14;https://stis.ping-pong.cz/hrac-83548/svaz-420210/rocnik-2025;83548;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
63;Matoušek Michal;1982;Sportovní Klub Viktorie Ořech, z.s.;8 (8:0);1348;1337,0;30;https://stis.ping-pong.cz/hrac-25399/svaz-420210/rocnik-2025;25399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
64;Bulín Zdeněk;1972;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1347;1345,7;4;https://stis.ping-pong.cz/hrac-69616/svaz-420210/rocnik-2025;69616;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
65;Švehla Miroslav;1970;Tělocvičná jednota Sokol Rudná;8 (5:3);1341;1348,7;-6;https://stis.ping-pong.cz/hrac-85398/svaz-420210/rocnik-2025;85398;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
66;Plicka Vladimír;1971;Tělocvičná jednota Sokol Lety;12 (8:4);1341;1346,3;3;https://stis.ping-pong.cz/hrac-12243/svaz-420210/rocnik-2025;12243;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
67;Silovský Martin;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (4:0);1335;1320,8;10;https://stis.ping-pong.cz/hrac-80129/svaz-420210/rocnik-2025;80129;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
68;Stejskal Michal;1997;Sportovní Klub Viktorie Ořech, z.s.;11 (2:9);1332;1341,3;-15;https://stis.ping-pong.cz/hrac-55312/svaz-420210/rocnik-2025;55312;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
69;Holeček David;1975;Tělocvičná jednota Sokol Lety;8 (6:2);1332;1327,6;2;https://stis.ping-pong.cz/hrac-58550/svaz-420210/rocnik-2025;58550;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
70;Dáňa Martin;1963;Tělocvičná jednota Sokol Mníšek pod Brdy;11 (5:6);1332;1316,6;-3;https://stis.ping-pong.cz/hrac-80672/svaz-420210/rocnik-2025;80672;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
71;Hadrava Miloslav;1955;TJ Úholičky, z.s.;4 (2:2);1321;1307,6;5;https://stis.ping-pong.cz/hrac-34950/svaz-420210/rocnik-2025;34950;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
72;Freisleben Radek;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (2:2);1320;1310,0;17;https://stis.ping-pong.cz/hrac-37292/svaz-420210/rocnik-2025;37292;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
73;Tesař Ondřej;1982;TJ Úholičky, z.s.;4 (1:3);1317;1325,0;-8;https://stis.ping-pong.cz/hrac-77176/svaz-420210/rocnik-2025;77176;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
74;Matoušek Tomáš;1985;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1314;1318,2;-7;https://stis.ping-pong.cz/hrac-25391/svaz-420210/rocnik-2025;25391;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
75;Lágner Petr;1974;Tělocvičná jednota Sokol Černošice;12 (5:7);1312;1320,7;-8;https://stis.ping-pong.cz/hrac-20067/svaz-420210/rocnik-2025;20067;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
76;Zwiefelhofer Jiří;1964;Tělocvičná jednota Sokol Roztoky u Prahy;4 (3:1);1309;1303,4;6;https://stis.ping-pong.cz/hrac-57873/svaz-420210/rocnik-2025;57873;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
77;Hlavenka Eli Theodor;2010;Tělocvičná jednota Sokol Černošice;12 (7:5);1308;1284,3;30;https://stis.ping-pong.cz/hrac-82467/svaz-420210/rocnik-2025;82467;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
78;Strakoš Jan;1974;Tělocvičná jednota Sokol Černošice;7 (2:5);1306;1310,2;-8;https://stis.ping-pong.cz/hrac-84192/svaz-420210/rocnik-2025;84192;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
79;Křižka Václav;1972;Sportovní Klub Viktorie Ořech, z.s.;8 (7:1);1302;1282,5;27;https://stis.ping-pong.cz/hrac-74399/svaz-420210/rocnik-2025;74399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
80;Zelinka Mikuláš;1991;TJ Sokol Unětice;4 (1:3);1292;1283,1;2;https://stis.ping-pong.cz/hrac-63086/svaz-420210/rocnik-2025;63086;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
81;Veverka Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;4 (1:3);1288;1306,0;-17;https://stis.ping-pong.cz/hrac-54285/svaz-420210/rocnik-2025;54285;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
82;Blažek Jiří;1994;Sportovní Klub Viktorie Ořech, z.s.;8 (4:4);1288;1291,6;-7;https://stis.ping-pong.cz/hrac-49830/svaz-420210/rocnik-2025;49830;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
83;Souček Jan;2000;Tělocvičná jednota Sokol Černošice;8 (2:6);1287;1284,1;-6;https://stis.ping-pong.cz/hrac-73898/svaz-420210/rocnik-2025;73898;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
84;Freisleben Zdeněk;1955;Tělocvičná jednota Sokol Lety;4 (4:0);1277;1269,5;6;https://stis.ping-pong.cz/hrac-33057/svaz-420210/rocnik-2025;33057;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
85;Hruška Ondřej;1995;Sportovní Klub Viktorie Ořech, z.s.;12 (5:7);1263;1272,5;-24;https://stis.ping-pong.cz/hrac-46424/svaz-420210/rocnik-2025;46424;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
86;Vacek Jiří;1978;Tělocvičná jednota Sokol Roztoky u Prahy;4 (1:3);1259;1274,0;-13;https://stis.ping-pong.cz/hrac-6260/svaz-420210/rocnik-2025;6260;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
87;Polavka Zdeněk;1959;Tělocvičná jednota Sokol Mníšek pod Brdy;6 (4:2);1254;1242,2;17;https://stis.ping-pong.cz/hrac-74382/svaz-420210/rocnik-2025;74382;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
88;Tománek František;1966;TJ. Slavoj Davle, z.s.;4 (4:0);1253;1257,3;1;https://stis.ping-pong.cz/hrac-65423/svaz-420210/rocnik-2025;65423;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
89;Sloup Jiří;1966;Tělocvičná jednota Sokol Rudná;4 (2:2);1251;1246,0;0;https://stis.ping-pong.cz/hrac-58731/svaz-420210/rocnik-2025;58731;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
90;Popelka Pavel;1973;Tělocvičná jednota Sokol Středokluky;8 (3:5);1250;1247,3;-3;https://stis.ping-pong.cz/hrac-81229/svaz-420210/rocnik-2025;81229;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
91;Pelant Jakub;1980;Tělocvičná jednota Sokol Středokluky;8 (3:5);1247;1249,4;-3;https://stis.ping-pong.cz/hrac-78225/svaz-420210/rocnik-2025;78225;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
92;Trubnikov Stanislav;1965;TJ Sokol Unětice;12 (7:5);1236;1234,1;7;https://stis.ping-pong.cz/hrac-53052/svaz-420210/rocnik-2025;53052;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
93;Ducháčková Radka;1979;TJ Úholičky, z.s.;4 (0:4);1224;1234,5;-11;https://stis.ping-pong.cz/hrac-71800/svaz-420210/rocnik-2025;71800;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
94;Zmatlík Petr;1957;Tělocvičná jednota Sokol Černošice;8 (2:6);1221;1227,0;-7;https://stis.ping-pong.cz/hrac-20066/svaz-420210/rocnik-2025;20066;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
95;Jurenka David;2007;Tělocvičná jednota Sokol Rudná;8 (4:4);1220;1203,1;11;https://stis.ping-pong.cz/hrac-81383/svaz-420210/rocnik-2025;81383;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
96;Stržínek Jiří;1950;Tělocvičná jednota Sokol Mníšek pod Brdy;6 (2:4);1217;1210,6;4;https://stis.ping-pong.cz/hrac-71474/svaz-420210/rocnik-2025;71474;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
97;Černý Radek;1987;Tělocvičná jednota Sokol Lety;4 (3:1);1215;1214,9;-3;https://stis.ping-pong.cz/hrac-72348/svaz-420210/rocnik-2025;72348;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
98;Dvořák Jiří;1970;TJ Úholičky, z.s.;4 (1:3);1212;1210,5;2;https://stis.ping-pong.cz/hrac-66241/svaz-420210/rocnik-2025;66241;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
